ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jun 2012,To: 06 Jun 2012,Arizona,CY 2012,9,Iraq,9,Phoenix,9,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Burma,5,San Diego,5,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Eritrea,1,San Francisco,1,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Iraq,10,Anaheim,2,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Iraq,10,El Cajon,2,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Iraq,10,Glendale,1,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Iraq,10,Modesto,1,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Iraq,10,Morgan Hill,1,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Iraq,10,San Jose,2,265
From: 06 Jun 2012,To: 06 Jun 2012,California,CY 2012,16,Iraq,10,Tujunga,1,265
From: 06 Jun 2012,To: 06 Jun 2012,Colorado,CY 2012,1,Iraq,1,Denver,1,265
From: 06 Jun 2012,To: 06 Jun 2012,Connecticut,CY 2012,4,Burma,3,Hartford,3,265
From: 06 Jun 2012,To: 06 Jun 2012,Connecticut,CY 2012,4,Eritrea,1,Derby,1,265
From: 06 Jun 2012,To: 06 Jun 2012,Florida,CY 2012,18,Bhutan,10,Jacksonville,10,265
From: 06 Jun 2012,To: 06 Jun 2012,Florida,CY 2012,18,Dem. Rep. Congo,8,Orlando,8,265
From: 06 Jun 2012,To: 06 Jun 2012,Georgia,CY 2012,16,Bhutan,5,Clarkston,5,265
From: 06 Jun 2012,To: 06 Jun 2012,Georgia,CY 2012,16,Burma,11,Clarkston,8,265
From: 06 Jun 2012,To: 06 Jun 2012,Georgia,CY 2012,16,Burma,11,Decatur,3,265
From: 06 Jun 2012,To: 06 Jun 2012,Idaho,CY 2012,3,Iraq,3,Boise,3,265
From: 06 Jun 2012,To: 06 Jun 2012,Illinois,CY 2012,2,Iraq,2,Chicago,2,265
From: 06 Jun 2012,To: 06 Jun 2012,Indiana,CY 2012,10,Burma,4,Indianapolis,4,265
