ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Apr 2002,To: 08 Apr 2002,California,CY 2002,8,Moldova,4,Sacramento,4,41
From: 08 Apr 2002,To: 08 Apr 2002,California,CY 2002,8,Russia,4,Northridge,4,41
From: 08 Apr 2002,To: 08 Apr 2002,Florida,CY 2002,3,Belarus,3,North Miami Beach,3,41
From: 08 Apr 2002,To: 08 Apr 2002,Massachusetts,CY 2002,9,Moldova,9,Greenfield,9,41
From: 08 Apr 2002,To: 08 Apr 2002,New York,CY 2002,5,Russia,5,Brooklyn,5,41
From: 08 Apr 2002,To: 08 Apr 2002,Washington,CY 2002,16,Russia,16,Spokane,7,41
From: 08 Apr 2002,To: 08 Apr 2002,Washington,CY 2002,16,Russia,16,Washougal,9,41

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Apr 2002,To: 08 Apr 2002,Belarus,CY 2002,3,Florida,3,North Miami Beach,3,41
From: 08 Apr 2002,To: 08 Apr 2002,Moldova,CY 2002,13,California,4,Sacramento,4,41
From: 08 Apr 2002,To: 08 Apr 2002,Moldova,CY 2002,13,Massachusetts,9,Greenfield,9,41
From: 08 Apr 2002,To: 08 Apr 2002,Russia,CY 2002,25,California,4,Northridge,4,41
From: 08 Apr 2002,To: 08 Apr 2002,Russia,CY 2002,25,New York,5,Brooklyn,5,41
From: 08 Apr 2002,To: 08 Apr 2002,Russia,CY 2002,25,Washington,16,Spokane,7,41
From: 08 Apr 2002,To: 08 Apr 2002,Russia,CY 2002,25,Washington,16,Washougal,9,41

