ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jun 2012,To: 11 Jun 2012,Arizona,CY 2012,4,Bhutan,4,Tucson,4,231
From: 11 Jun 2012,To: 11 Jun 2012,California,CY 2012,43,Bhutan,5,Sacramento,5,231
From: 11 Jun 2012,To: 11 Jun 2012,California,CY 2012,43,Iran,1,Canoga Park,1,231
From: 11 Jun 2012,To: 11 Jun 2012,California,CY 2012,43,Iraq,37,El Cajon,15,231
From: 11 Jun 2012,To: 11 Jun 2012,California,CY 2012,43,Iraq,37,Sacramento,2,231
From: 11 Jun 2012,To: 11 Jun 2012,California,CY 2012,43,Iraq,37,San Diego,16,231
From: 11 Jun 2012,To: 11 Jun 2012,California,CY 2012,43,Iraq,37,Temecula,1,231
From: 11 Jun 2012,To: 11 Jun 2012,California,CY 2012,43,Iraq,37,Turlock,3,231
From: 11 Jun 2012,To: 11 Jun 2012,Colorado,CY 2012,19,Bhutan,17,Aurora,6,231
From: 11 Jun 2012,To: 11 Jun 2012,Colorado,CY 2012,19,Bhutan,17,Denver,11,231
From: 11 Jun 2012,To: 11 Jun 2012,Colorado,CY 2012,19,Dem. Rep. Congo,2,Denver,2,231
From: 11 Jun 2012,To: 11 Jun 2012,Connecticut,CY 2012,8,Dem. Rep. Congo,8,Derby,8,231
From: 11 Jun 2012,To: 11 Jun 2012,Georgia,CY 2012,8,Bhutan,5,Clarkston,5,231
From: 11 Jun 2012,To: 11 Jun 2012,Georgia,CY 2012,8,Iraq,3,Atlanta,3,231
From: 11 Jun 2012,To: 11 Jun 2012,Illinois,CY 2012,25,Dem. Rep. Congo,15,Chicago,4,231
From: 11 Jun 2012,To: 11 Jun 2012,Illinois,CY 2012,25,Dem. Rep. Congo,15,Rockford,11,231
From: 11 Jun 2012,To: 11 Jun 2012,Illinois,CY 2012,25,Iraq,10,Chicago,6,231
From: 11 Jun 2012,To: 11 Jun 2012,Illinois,CY 2012,25,Iraq,10,Rockford,4,231
From: 11 Jun 2012,To: 11 Jun 2012,Iowa,CY 2012,1,Iraq,1,Des Moines,1,231
From: 11 Jun 2012,To: 11 Jun 2012,Kentucky,CY 2012,10,Iraq,3,Louisville,3,231
From: 11 Jun 2012,To: 11 Jun 2012,Kentucky,CY 2012,10,Somalia,1,Louisville,1,231
From: 11 Jun 2012,To: 11 Jun 2012,Kentucky,CY 2012,10,Sudan,6,Louisville,6,231
From: 11 Jun 2012,To: 11 Jun 2012,Massachusetts,CY 2012,1,Eritrea,1,Worcester,1,231
From: 11 Jun 2012,To: 11 Jun 2012,Michigan,CY 2012,33,Dem. Rep. Congo,8,Grand Rapids,8,231
From: 11 Jun 2012,To: 11 Jun 2012,Michigan,CY 2012,33,Iraq,25,Southfield,21,231
From: 11 Jun 2012,To: 11 Jun 2012,Michigan,CY 2012,33,Iraq,25,Sterling Heights,1,231
From: 11 Jun 2012,To: 11 Jun 2012,Michigan,CY 2012,33,Iraq,25,West Bloomfield,3,231
From: 11 Jun 2012,To: 11 Jun 2012,Minnesota,CY 2012,6,Iraq,3,Pelican Rapids,3,231
From: 11 Jun 2012,To: 11 Jun 2012,Minnesota,CY 2012,6,Somalia,3,Minneapolis,1,231
