ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Feb 2010,To: 01 Feb 2010,California,CY 2010,35,Iran,3,Los Angeles,3,177
From: 01 Feb 2010,To: 01 Feb 2010,California,CY 2010,35,Iraq,32,Burbank,4,177
From: 01 Feb 2010,To: 01 Feb 2010,California,CY 2010,35,Iraq,32,El Cajon,5,177
From: 01 Feb 2010,To: 01 Feb 2010,California,CY 2010,35,Iraq,32,El Dorado Hills,7,177
From: 01 Feb 2010,To: 01 Feb 2010,California,CY 2010,35,Iraq,32,Modesto,1,177
From: 01 Feb 2010,To: 01 Feb 2010,California,CY 2010,35,Iraq,32,San Diego,11,177
From: 01 Feb 2010,To: 01 Feb 2010,California,CY 2010,35,Iraq,32,San Jose,4,177
From: 01 Feb 2010,To: 01 Feb 2010,Colorado,CY 2010,9,Burma,2,Colorado Springs,2,177
From: 01 Feb 2010,To: 01 Feb 2010,Colorado,CY 2010,9,Iraq,1,Denver,1,177
From: 01 Feb 2010,To: 01 Feb 2010,Colorado,CY 2010,9,Somalia,6,Denver,6,177
From: 01 Feb 2010,To: 01 Feb 2010,Connecticut,CY 2010,7,Somalia,6,Hartford,6,177
From: 01 Feb 2010,To: 01 Feb 2010,Connecticut,CY 2010,7,Sri Lanka (Ceylon),1,Hartford,1,177
From: 01 Feb 2010,To: 01 Feb 2010,Florida,CY 2010,5,Iran,1,Jacksonville,1,177
From: 01 Feb 2010,To: 01 Feb 2010,Florida,CY 2010,5,Iraq,4,Jacksonville,4,177
From: 01 Feb 2010,To: 01 Feb 2010,Georgia,CY 2010,16,Burma,9,Decatur,4,177
From: 01 Feb 2010,To: 01 Feb 2010,Georgia,CY 2010,16,Burma,9,Stone Mountain,5,177
From: 01 Feb 2010,To: 01 Feb 2010,Georgia,CY 2010,16,Somalia,7,Stone Mountain,7,177
From: 01 Feb 2010,To: 01 Feb 2010,Idaho,CY 2010,13,Burma,7,Boise,3,177
From: 01 Feb 2010,To: 01 Feb 2010,Idaho,CY 2010,13,Burma,7,Twin Falls,4,177
From: 01 Feb 2010,To: 01 Feb 2010,Idaho,CY 2010,13,Iraq,6,Boise,6,177
