ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Nov 2002,To: 21 Nov 2002,Alabama,CY 2002,4,Serbia,4,Mobile,4,157
From: 21 Nov 2002,To: 21 Nov 2002,Arizona,CY 2002,6,Afghanistan,6,Phoenix,4,157
From: 21 Nov 2002,To: 21 Nov 2002,Arizona,CY 2002,6,Afghanistan,6,Tucson,2,157
From: 21 Nov 2002,To: 21 Nov 2002,California,CY 2002,26,Russia,1,Cupertino,1,157
From: 21 Nov 2002,To: 21 Nov 2002,California,CY 2002,26,Ukraine,22,North Highlands,9,157
From: 21 Nov 2002,To: 21 Nov 2002,California,CY 2002,26,Ukraine,22,Sacramento,12,157
From: 21 Nov 2002,To: 21 Nov 2002,California,CY 2002,26,Ukraine,22,San Francisco,1,157
From: 21 Nov 2002,To: 21 Nov 2002,California,CY 2002,26,Vietnam,3,San Francisco,2,157
From: 21 Nov 2002,To: 21 Nov 2002,California,CY 2002,26,Vietnam,3,Westminster,1,157
From: 21 Nov 2002,To: 21 Nov 2002,Colorado,CY 2002,1,Bosnia and Herzegovina,1,Denver,1,157
From: 21 Nov 2002,To: 21 Nov 2002,Connecticut,CY 2002,4,Bosnia and Herzegovina,4,Hartford,4,157
From: 21 Nov 2002,To: 21 Nov 2002,Florida,CY 2002,16,Serbia,10,Casselberry,3,157
From: 21 Nov 2002,To: 21 Nov 2002,Florida,CY 2002,16,Serbia,10,Orlando,3,157
From: 21 Nov 2002,To: 21 Nov 2002,Florida,CY 2002,16,Serbia,10,Pinellas Park,1,157
From: 21 Nov 2002,To: 21 Nov 2002,Florida,CY 2002,16,Serbia,10,Winter Springs,3,157
From: 21 Nov 2002,To: 21 Nov 2002,Florida,CY 2002,16,Vietnam,6,Orlando,6,157
From: 21 Nov 2002,To: 21 Nov 2002,Georgia,CY 2002,28,Afghanistan,2,Decatur,2,157
From: 21 Nov 2002,To: 21 Nov 2002,Georgia,CY 2002,28,Bosnia and Herzegovina,4,Atlanta,4,157
From: 21 Nov 2002,To: 21 Nov 2002,Georgia,CY 2002,28,Macedonia,2,Decatur,2,157
From: 21 Nov 2002,To: 21 Nov 2002,Georgia,CY 2002,28,Serbia,9,Decatur,9,157
From: 21 Nov 2002,To: 21 Nov 2002,Georgia,CY 2002,28,Vietnam,11,College Park,3,157
From: 21 Nov 2002,To: 21 Nov 2002,Georgia,CY 2002,28,Vietnam,11,Decatur,8,157
