ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Oct 2006,To: 27 Oct 2006,Arizona,CY 2006,2,Somalia,2,Phoenix,2,32
From: 27 Oct 2006,To: 27 Oct 2006,Colorado,CY 2006,4,Somalia,4,Decatur,1,32
From: 27 Oct 2006,To: 27 Oct 2006,Colorado,CY 2006,4,Somalia,4,Denver,3,32
From: 27 Oct 2006,To: 27 Oct 2006,Illinois,CY 2006,5,Somalia,5,Chicago,2,32
From: 27 Oct 2006,To: 27 Oct 2006,Illinois,CY 2006,5,Somalia,5,Moline,3,32
From: 27 Oct 2006,To: 27 Oct 2006,Kentucky,CY 2006,3,Somalia,3,Louisville,3,32
From: 27 Oct 2006,To: 27 Oct 2006,New Hampshire,CY 2006,1,Somalia,1,Manchester,1,32
From: 27 Oct 2006,To: 27 Oct 2006,Pennsylvania,CY 2006,1,Somalia,1,Pittsburgh,1,32
From: 27 Oct 2006,To: 27 Oct 2006,Texas,CY 2006,9,Somalia,9,Fort Worth,7,32
From: 27 Oct 2006,To: 27 Oct 2006,Texas,CY 2006,9,Somalia,9,Houston,2,32
From: 27 Oct 2006,To: 27 Oct 2006,Utah,CY 2006,3,Somalia,3,Salt Lake City,3,32
From: 27 Oct 2006,To: 27 Oct 2006,Washington,CY 2006,4,Somalia,4,Richland,2,32
From: 27 Oct 2006,To: 27 Oct 2006,Washington,CY 2006,4,Somalia,4,Seattle,2,32

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Arizona,2,Phoenix,2,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Colorado,4,Decatur,1,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Colorado,4,Denver,3,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Illinois,5,Chicago,2,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Illinois,5,Moline,3,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Kentucky,3,Louisville,3,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,New Hampshire,1,Manchester,1,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Pennsylvania,1,Pittsburgh,1,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Texas,9,Fort Worth,7,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Texas,9,Houston,2,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Utah,3,Salt Lake City,3,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Washington,4,Richland,2,32
From: 27 Oct 2006,To: 27 Oct 2006,Somalia,CY 2006,32,Washington,4,Seattle,2,32

