ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Sep 2007,To: 17 Sep 2007,Arizona,CY 2007,1,Burma,1,Phoenix,1,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Armenia,3,Van Nuys,3,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Dem. Rep. Congo,6,San Diego,6,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iran,33,Glendale,6,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iran,33,Irvine,1,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iran,33,La Crescenta,3,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iran,33,Los Angeles,2,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iran,33,Reseda,3,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iran,33,San Jose,9,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iran,33,Tujunga,2,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iran,33,Turlock,7,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iraq,9,Garden Grove,1,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iraq,9,Glendale,4,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Iraq,9,Modesto,4,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Russia,8,Sacramento,8,320
From: 17 Sep 2007,To: 17 Sep 2007,California,CY 2007,60,Somalia,1,San Diego,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Colorado,CY 2007,6,Iraq,1,Centennial,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Colorado,CY 2007,6,Somalia,5,Englewood,5,320
From: 17 Sep 2007,To: 17 Sep 2007,District of Columbia,CY 2007,8,Iraq,8,Washington,8,320
From: 17 Sep 2007,To: 17 Sep 2007,Florida,CY 2007,12,Burma,12,Fort Lauderdale,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Florida,CY 2007,12,Burma,12,Hollywood,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Florida,CY 2007,12,Burma,12,Jacksonville,8,320
From: 17 Sep 2007,To: 17 Sep 2007,Florida,CY 2007,12,Burma,12,Miami,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Florida,CY 2007,12,Burma,12,North Palm Beach,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Georgia,CY 2007,14,Burma,8,Atlanta,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Georgia,CY 2007,14,Burma,8,Decatur,3,320
From: 17 Sep 2007,To: 17 Sep 2007,Georgia,CY 2007,14,Burma,8,Stone Mountain,4,320
From: 17 Sep 2007,To: 17 Sep 2007,Georgia,CY 2007,14,Somalia,6,Clarkston,6,320
From: 17 Sep 2007,To: 17 Sep 2007,Illinois,CY 2007,1,Burma,1,Chicago,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Indiana,CY 2007,22,Burma,21,Indianapolis,21,320
From: 17 Sep 2007,To: 17 Sep 2007,Indiana,CY 2007,22,Somalia,1,Indianapolis,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Iowa,CY 2007,2,Burundi,1,Des Moines,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Iowa,CY 2007,2,Iraq,1,Des Moines,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Kansas,CY 2007,4,Iraq,4,Kansas City,4,320
From: 17 Sep 2007,To: 17 Sep 2007,Kentucky,CY 2007,5,Ethiopia,5,Louisville,5,320
From: 17 Sep 2007,To: 17 Sep 2007,Maryland,CY 2007,9,Burma,9,Baltimore,2,320
From: 17 Sep 2007,To: 17 Sep 2007,Maryland,CY 2007,9,Burma,9,Frederick,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Maryland,CY 2007,9,Burma,9,Gaithersburg,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Maryland,CY 2007,9,Burma,9,Laurel,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Maryland,CY 2007,9,Burma,9,Montgomery Village,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Maryland,CY 2007,9,Burma,9,Savage,1,320
From: 17 Sep 2007,To: 17 Sep 2007,Maryland,CY 2007,9,Burma,9,Silver Spring,2,320
From: 17 Sep 2007,To: 17 Sep 2007,Massachusetts,CY 2007,16,Burundi,8,Boston,4,320
From: 17 Sep 2007,To: 17 Sep 2007,Massachusetts,CY 2007,16,Burundi,8,Worcester,4,320
From: 17 Sep 2007,To: 17 Sep 2007,Massachusetts,CY 2007,16,Somalia,8,Boston,8,320
From: 17 Sep 2007,To: 17 Sep 2007,Michigan,CY 2007,4,Iraq,4,Farmington,4,320
From: 17 Sep 2007,To: 17 Sep 2007,Minnesota,CY 2007,21,Ethiopia,5,Brooklyn Park,5,320
