ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jan 2005,To: 27 Jan 2005,Arizona,CY 2005,13,Azerbaijan,1,Phoenix,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Arizona,CY 2005,13,Burma,6,Phoenix,6,232
From: 27 Jan 2005,To: 27 Jan 2005,Arizona,CY 2005,13,Cuba,6,Glendale,2,232
From: 27 Jan 2005,To: 27 Jan 2005,Arizona,CY 2005,13,Cuba,6,Phoenix,4,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Burma,14,Bakersfield,5,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Burma,14,Sacramento,4,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Burma,14,San Francisco,5,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Burundi,3,San Diego,3,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Cuba,1,San Jose,1,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Dem. Rep. Congo,2,San Diego,2,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Russia,3,Pleasant Hill,2,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Russia,3,San Leandro,1,232
From: 27 Jan 2005,To: 27 Jan 2005,California,CY 2005,24,Somalia,1,San Diego,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Connecticut,CY 2005,2,Cuba,2,New Haven,2,232
From: 27 Jan 2005,To: 27 Jan 2005,Florida,CY 2005,48,Burundi,6,Jacksonville,6,232
From: 27 Jan 2005,To: 27 Jan 2005,Florida,CY 2005,48,Cuba,41,Hialeah,10,232
From: 27 Jan 2005,To: 27 Jan 2005,Florida,CY 2005,48,Cuba,41,Jacksonville,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Florida,CY 2005,48,Cuba,41,Miami,18,232
From: 27 Jan 2005,To: 27 Jan 2005,Florida,CY 2005,48,Cuba,41,Miami Lakes,6,232
From: 27 Jan 2005,To: 27 Jan 2005,Florida,CY 2005,48,Cuba,41,Pembroke Pines,3,232
From: 27 Jan 2005,To: 27 Jan 2005,Florida,CY 2005,48,Cuba,41,Tampa,3,232
From: 27 Jan 2005,To: 27 Jan 2005,Florida,CY 2005,48,Sierra Leone,1,Orlando,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Georgia,CY 2005,4,Burundi,4,Decatur,4,232
From: 27 Jan 2005,To: 27 Jan 2005,Illinois,CY 2005,7,Azerbaijan,3,Chicago,3,232
From: 27 Jan 2005,To: 27 Jan 2005,Illinois,CY 2005,7,Sierra Leone,4,Bolingbrook,4,232
From: 27 Jan 2005,To: 27 Jan 2005,Indiana,CY 2005,3,Burma,3,Fort Wayne,3,232
From: 27 Jan 2005,To: 27 Jan 2005,Kansas,CY 2005,4,Burma,4,Kansas City,4,232
From: 27 Jan 2005,To: 27 Jan 2005,Kentucky,CY 2005,6,Azerbaijan,2,Bowling Green,2,232
From: 27 Jan 2005,To: 27 Jan 2005,Kentucky,CY 2005,6,Cuba,4,Louisville,4,232
From: 27 Jan 2005,To: 27 Jan 2005,Maryland,CY 2005,1,Burundi,1,Baltimore,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Massachusetts,CY 2005,7,Azerbaijan,1,West Springfield,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Massachusetts,CY 2005,7,Vietnam,6,Worcester,6,232
From: 27 Jan 2005,To: 27 Jan 2005,Minnesota,CY 2005,15,Burma,7,Saint Paul,7,232
From: 27 Jan 2005,To: 27 Jan 2005,Minnesota,CY 2005,15,Sierra Leone,8,Woodbury,8,232
From: 27 Jan 2005,To: 27 Jan 2005,Missouri,CY 2005,2,Azerbaijan,2,Saint Louis,2,232
From: 27 Jan 2005,To: 27 Jan 2005,Nebraska,CY 2005,1,Cuba,1,Hastings,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Nevada,CY 2005,11,Cuba,1,Las Vegas,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Nevada,CY 2005,11,Ethiopia,10,Las Vegas,10,232
From: 27 Jan 2005,To: 27 Jan 2005,New Hampshire,CY 2005,3,Azerbaijan,3,Manchester,3,232
From: 27 Jan 2005,To: 27 Jan 2005,New Jersey,CY 2005,3,Cuba,3,Elizabeth,3,232
From: 27 Jan 2005,To: 27 Jan 2005,New York,CY 2005,11,Burundi,8,Buffalo,8,232
From: 27 Jan 2005,To: 27 Jan 2005,New York,CY 2005,11,Israel,1,Jackson Heights,1,232
From: 27 Jan 2005,To: 27 Jan 2005,New York,CY 2005,11,Russia,1,Brooklyn,1,232
From: 27 Jan 2005,To: 27 Jan 2005,New York,CY 2005,11,Rwanda,1,Buffalo,1,232
From: 27 Jan 2005,To: 27 Jan 2005,North Carolina,CY 2005,9,Somalia,5,Charlotte,5,232
From: 27 Jan 2005,To: 27 Jan 2005,North Carolina,CY 2005,9,Vietnam,4,Greensboro,4,232
From: 27 Jan 2005,To: 27 Jan 2005,Ohio,CY 2005,2,Russia,2,Beachwood,2,232
From: 27 Jan 2005,To: 27 Jan 2005,South Dakota,CY 2005,3,Somalia,3,Sioux Falls,3,232
From: 27 Jan 2005,To: 27 Jan 2005,Tennessee,CY 2005,4,Somalia,4,Nashville,4,232
From: 27 Jan 2005,To: 27 Jan 2005,Texas,CY 2005,26,Burma,1,Houston,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Texas,CY 2005,26,Burundi,1,Austin,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Texas,CY 2005,26,Cuba,1,Houston,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Texas,CY 2005,26,Ethiopia,4,Houston,4,232
From: 27 Jan 2005,To: 27 Jan 2005,Texas,CY 2005,26,Somalia,18,Fort Worth,7,232
From: 27 Jan 2005,To: 27 Jan 2005,Texas,CY 2005,26,Somalia,18,Houston,11,232
From: 27 Jan 2005,To: 27 Jan 2005,Texas,CY 2005,26,Sudan,1,Houston,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Utah,CY 2005,5,Cuba,5,Salt Lake City,5,232
From: 27 Jan 2005,To: 27 Jan 2005,Virginia,CY 2005,2,Cuba,2,Crimora,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Virginia,CY 2005,2,Cuba,2,Harrisonburg,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Washington,CY 2005,16,Azerbaijan,4,Lynnwood,4,232
From: 27 Jan 2005,To: 27 Jan 2005,Washington,CY 2005,16,Ethiopia,7,Seattle,7,232
From: 27 Jan 2005,To: 27 Jan 2005,Washington,CY 2005,16,Somalia,3,Seattle,3,232
From: 27 Jan 2005,To: 27 Jan 2005,Washington,CY 2005,16,Vietnam,2,Seattle,2,232

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Jan 2005,To: 27 Jan 2005,Azerbaijan,CY 2005,16,Arizona,1,Phoenix,1,232
From: 27 Jan 2005,To: 27 Jan 2005,Azerbaijan,CY 2005,16,Illinois,3,Chicago,3,232
