ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Aug 2012,To: 27 Aug 2012,Alaska,CY 2012,2,Burma,2,Anchorage,2,219
From: 27 Aug 2012,To: 27 Aug 2012,Arizona,CY 2012,13,Bhutan,6,Phoenix,3,219
From: 27 Aug 2012,To: 27 Aug 2012,Arizona,CY 2012,13,Bhutan,6,Tucson,3,219
From: 27 Aug 2012,To: 27 Aug 2012,Arizona,CY 2012,13,Burma,1,Phoenix,1,219
From: 27 Aug 2012,To: 27 Aug 2012,Arizona,CY 2012,13,Iraq,6,Tucson,6,219
From: 27 Aug 2012,To: 27 Aug 2012,California,CY 2012,35,Iran,20,Burbank,1,219
From: 27 Aug 2012,To: 27 Aug 2012,California,CY 2012,35,Iran,20,Encino,1,219
From: 27 Aug 2012,To: 27 Aug 2012,California,CY 2012,35,Iran,20,Glendale,13,219
From: 27 Aug 2012,To: 27 Aug 2012,California,CY 2012,35,Iran,20,Irvine,1,219
From: 27 Aug 2012,To: 27 Aug 2012,California,CY 2012,35,Iran,20,Palmdale,4,219
From: 27 Aug 2012,To: 27 Aug 2012,California,CY 2012,35,Iraq,10,San Diego,10,219
From: 27 Aug 2012,To: 27 Aug 2012,California,CY 2012,35,Palestine,4,El Cajon,4,219
From: 27 Aug 2012,To: 27 Aug 2012,California,CY 2012,35,Somalia,1,Fullerton,1,219
From: 27 Aug 2012,To: 27 Aug 2012,Colorado,CY 2012,20,Bhutan,10,Denver,10,219
From: 27 Aug 2012,To: 27 Aug 2012,Colorado,CY 2012,20,Somalia,10,Colorado Springs,1,219
From: 27 Aug 2012,To: 27 Aug 2012,Colorado,CY 2012,20,Somalia,10,Greeley,9,219
From: 27 Aug 2012,To: 27 Aug 2012,Florida,CY 2012,6,Iraq,6,Clearwater,5,219
From: 27 Aug 2012,To: 27 Aug 2012,Florida,CY 2012,6,Iraq,6,Tampa,1,219
From: 27 Aug 2012,To: 27 Aug 2012,Georgia,CY 2012,7,Bhutan,5,Clarkston,5,219
From: 27 Aug 2012,To: 27 Aug 2012,Georgia,CY 2012,7,Burma,2,Avondale Estates,2,219
From: 27 Aug 2012,To: 27 Aug 2012,Idaho,CY 2012,2,Bhutan,2,Twin Falls,2,219
From: 27 Aug 2012,To: 27 Aug 2012,Illinois,CY 2012,1,Dem. Rep. Congo,1,Chicago,1,219
From: 27 Aug 2012,To: 27 Aug 2012,Indiana,CY 2012,12,Burma,12,Indianapolis,12,219
From: 27 Aug 2012,To: 27 Aug 2012,Iowa,CY 2012,3,Burma,3,Des Moines,3,219
From: 27 Aug 2012,To: 27 Aug 2012,Kentucky,CY 2012,12,Bhutan,6,Bowling Green,6,219
From: 27 Aug 2012,To: 27 Aug 2012,Kentucky,CY 2012,12,Iraq,3,Louisville,3,219
From: 27 Aug 2012,To: 27 Aug 2012,Kentucky,CY 2012,12,Somalia,3,Bowling Green,3,219
From: 27 Aug 2012,To: 27 Aug 2012,Maryland,CY 2012,3,Burma,3,Baltimore,2,219
From: 27 Aug 2012,To: 27 Aug 2012,Maryland,CY 2012,3,Burma,3,Rockville,1,219
