ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Oct 2004,To: 20 Oct 2004,Alaska,CY 2004,10,Laos,10,Anchorage,10,225
From: 20 Oct 2004,To: 20 Oct 2004,Arizona,CY 2004,5,Somalia,5,Phoenix,4,225
From: 20 Oct 2004,To: 20 Oct 2004,Arizona,CY 2004,5,Somalia,5,Tucson,1,225
From: 20 Oct 2004,To: 20 Oct 2004,California,CY 2004,22,Iran,20,Beverly Hills,3,225
From: 20 Oct 2004,To: 20 Oct 2004,California,CY 2004,22,Iran,20,Los Angeles,13,225
From: 20 Oct 2004,To: 20 Oct 2004,California,CY 2004,22,Iran,20,Modesto,3,225
From: 20 Oct 2004,To: 20 Oct 2004,California,CY 2004,22,Iran,20,Santa Clara,1,225
From: 20 Oct 2004,To: 20 Oct 2004,California,CY 2004,22,Sierra Leone,2,Canoga Park,2,225
From: 20 Oct 2004,To: 20 Oct 2004,Colorado,CY 2004,4,Colombia,4,Colorado Springs,4,225
From: 20 Oct 2004,To: 20 Oct 2004,Connecticut,CY 2004,3,Somalia,3,Hartford,3,225
From: 20 Oct 2004,To: 20 Oct 2004,District of Columbia,CY 2004,3,Sierra Leone,3,Washington,3,225
From: 20 Oct 2004,To: 20 Oct 2004,Florida,CY 2004,1,Sudan,1,Jacksonville,1,225
From: 20 Oct 2004,To: 20 Oct 2004,Idaho,CY 2004,11,Somalia,11,Boise,11,225
From: 20 Oct 2004,To: 20 Oct 2004,Kentucky,CY 2004,5,Somalia,5,Louisville,5,225
From: 20 Oct 2004,To: 20 Oct 2004,Maryland,CY 2004,10,Liberia,9,Cheverly,2,225
From: 20 Oct 2004,To: 20 Oct 2004,Maryland,CY 2004,10,Liberia,9,Montgomery Village,7,225
From: 20 Oct 2004,To: 20 Oct 2004,Maryland,CY 2004,10,Sierra Leone,1,Hyattsville,1,225
From: 20 Oct 2004,To: 20 Oct 2004,Massachusetts,CY 2004,18,Sierra Leone,11,Quincy,5,225
From: 20 Oct 2004,To: 20 Oct 2004,Massachusetts,CY 2004,18,Sierra Leone,11,Springfield,6,225
