ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jul 2009,To: 02 Jul 2009,Arizona,CY 2009,24,Bhutan,24,Phoenix,5,130
From: 02 Jul 2009,To: 02 Jul 2009,Arizona,CY 2009,24,Bhutan,24,Tucson,19,130
From: 02 Jul 2009,To: 02 Jul 2009,Colorado,CY 2009,2,Bhutan,2,Aurora,2,130
From: 02 Jul 2009,To: 02 Jul 2009,Florida,CY 2009,1,Burma,1,Tampa,1,130
From: 02 Jul 2009,To: 02 Jul 2009,Idaho,CY 2009,3,Burma,3,Boise,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Illinois,CY 2009,7,Bhutan,7,Moline,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Illinois,CY 2009,7,Bhutan,7,Wheaton,1,130
From: 02 Jul 2009,To: 02 Jul 2009,Iowa,CY 2009,4,Bhutan,4,Des Moines,4,130
From: 02 Jul 2009,To: 02 Jul 2009,Kentucky,CY 2009,6,Bhutan,6,Lexington,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Massachusetts,CY 2009,5,Burma,5,Worcester,5,130
From: 02 Jul 2009,To: 02 Jul 2009,Nebraska,CY 2009,7,Burma,7,Omaha,7,130
From: 02 Jul 2009,To: 02 Jul 2009,New Jersey,CY 2009,6,Burma,6,Camden,6,130
From: 02 Jul 2009,To: 02 Jul 2009,New York,CY 2009,16,Bhutan,3,New York,1,130
From: 02 Jul 2009,To: 02 Jul 2009,New York,CY 2009,16,Bhutan,3,Rochester,2,130
From: 02 Jul 2009,To: 02 Jul 2009,New York,CY 2009,16,Burma,9,Albany,6,130
From: 02 Jul 2009,To: 02 Jul 2009,New York,CY 2009,16,Burma,9,Syracuse,3,130
From: 02 Jul 2009,To: 02 Jul 2009,New York,CY 2009,16,Iraq,4,Buffalo,4,130
From: 02 Jul 2009,To: 02 Jul 2009,North Carolina,CY 2009,5,Burma,5,New Bern,5,130
From: 02 Jul 2009,To: 02 Jul 2009,Oregon,CY 2009,2,Burma,2,Portland,2,130
From: 02 Jul 2009,To: 02 Jul 2009,South Dakota,CY 2009,5,Bhutan,5,Sioux Falls,5,130
From: 02 Jul 2009,To: 02 Jul 2009,Tennessee,CY 2009,6,Burma,6,Nashville,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Texas,CY 2009,27,Bhutan,13,Abilene,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Texas,CY 2009,27,Bhutan,13,Houston,4,130
From: 02 Jul 2009,To: 02 Jul 2009,Texas,CY 2009,27,Bhutan,13,San Antonio,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Texas,CY 2009,27,Burma,14,Dallas,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Texas,CY 2009,27,Burma,14,Fort Worth,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Texas,CY 2009,27,Burma,14,Houston,4,130
From: 02 Jul 2009,To: 02 Jul 2009,Texas,CY 2009,27,Burma,14,San Antonio,1,130
From: 02 Jul 2009,To: 02 Jul 2009,Washington,CY 2009,4,Burma,4,Kennewick,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Washington,CY 2009,4,Burma,4,Kent,1,130

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Arizona,24,Phoenix,5,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Arizona,24,Tucson,19,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Colorado,2,Aurora,2,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Illinois,7,Moline,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Illinois,7,Wheaton,1,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Iowa,4,Des Moines,4,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Kentucky,6,Lexington,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,New York,3,New York,1,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,New York,3,Rochester,2,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,South Dakota,5,Sioux Falls,5,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Texas,13,Abilene,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Texas,13,Houston,4,130
From: 02 Jul 2009,To: 02 Jul 2009,Bhutan,CY 2009,64,Texas,13,San Antonio,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Florida,1,Tampa,1,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Idaho,3,Boise,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Massachusetts,5,Worcester,5,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Nebraska,7,Omaha,7,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,New Jersey,6,Camden,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,New York,9,Albany,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,New York,9,Syracuse,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,North Carolina,5,New Bern,5,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Oregon,2,Portland,2,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Tennessee,6,Nashville,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Texas,14,Dallas,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Texas,14,Fort Worth,6,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Texas,14,Houston,4,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Texas,14,San Antonio,1,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Washington,4,Kennewick,3,130
From: 02 Jul 2009,To: 02 Jul 2009,Burma,CY 2009,62,Washington,4,Kent,1,130
From: 02 Jul 2009,To: 02 Jul 2009,Iraq,CY 2009,4,New York,4,Buffalo,4,130

