ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Nov 2012,To: 14 Nov 2012,Arizona,CY 2012,31,Burma,8,Phoenix,8,602
From: 14 Nov 2012,To: 14 Nov 2012,Arizona,CY 2012,31,Eritrea,4,Phoenix,4,602
From: 14 Nov 2012,To: 14 Nov 2012,Arizona,CY 2012,31,Iraq,6,Glendale,2,602
From: 14 Nov 2012,To: 14 Nov 2012,Arizona,CY 2012,31,Iraq,6,Phoenix,4,602
From: 14 Nov 2012,To: 14 Nov 2012,Arizona,CY 2012,31,Somalia,6,Phoenix,5,602
From: 14 Nov 2012,To: 14 Nov 2012,Arizona,CY 2012,31,Somalia,6,Tucson,1,602
From: 14 Nov 2012,To: 14 Nov 2012,Arizona,CY 2012,31,Sudan,7,Tucson,7,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Afghanistan,1,Sacramento,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Burma,3,San Diego,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Burma,3,San Jose,2,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,China,3,Daly City,3,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,Burbank,5,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,Cupertino,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,Encino,2,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,Glendale,14,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,Irvine,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,La Crescenta,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,Los Angeles,11,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,Sun Valley,3,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iran,40,Tujunga,2,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iraq,27,El Cajon,17,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iraq,27,Garden Grove,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iraq,27,Glendale,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iraq,27,Modesto,5,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iraq,27,Palmdale,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iraq,27,San Diego,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Iraq,27,Walnut Creek,1,602
From: 14 Nov 2012,To: 14 Nov 2012,California,CY 2012,75,Sri Lanka (Ceylon),1,Oakland,1,602
From: 14 Nov 2012,To: 14 Nov 2012,Colorado,CY 2012,10,Burma,4,Greeley,4,602
From: 14 Nov 2012,To: 14 Nov 2012,Colorado,CY 2012,10,Eritrea,4,Aurora,3,602
From: 14 Nov 2012,To: 14 Nov 2012,Colorado,CY 2012,10,Eritrea,4,Denver,1,602
From: 14 Nov 2012,To: 14 Nov 2012,Colorado,CY 2012,10,Iraq,1,Denver,1,602
From: 14 Nov 2012,To: 14 Nov 2012,Colorado,CY 2012,10,Somalia,1,Denver,1,602
From: 14 Nov 2012,To: 14 Nov 2012,Connecticut,CY 2012,4,Iraq,4,Hartford,4,602
From: 14 Nov 2012,To: 14 Nov 2012,Florida,CY 2012,56,Congo,2,Orlando,2,602
From: 14 Nov 2012,To: 14 Nov 2012,Florida,CY 2012,56,Cuba,52,Cape Coral,1,602
From: 14 Nov 2012,To: 14 Nov 2012,Florida,CY 2012,56,Cuba,52,Doral,4,602
From: 14 Nov 2012,To: 14 Nov 2012,Florida,CY 2012,56,Cuba,52,Hialeah,4,602
From: 14 Nov 2012,To: 14 Nov 2012,Florida,CY 2012,56,Cuba,52,Jacksonville,9,602
From: 14 Nov 2012,To: 14 Nov 2012,Florida,CY 2012,56,Cuba,52,Miami,15,602
