ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 May 2008,To: 06 May 2008,Arizona,CY 2008,17,Bhutan,8,Glendale,8,267
From: 06 May 2008,To: 06 May 2008,Arizona,CY 2008,17,Burundi,4,Tucson,4,267
From: 06 May 2008,To: 06 May 2008,Arizona,CY 2008,17,Iraq,4,Chandler,4,267
From: 06 May 2008,To: 06 May 2008,Arizona,CY 2008,17,Liberia,1,Phoenix,1,267
From: 06 May 2008,To: 06 May 2008,California,CY 2008,51,Bhutan,2,San Francisco,2,267
From: 06 May 2008,To: 06 May 2008,California,CY 2008,51,Cuba,5,San Francisco,5,267
From: 06 May 2008,To: 06 May 2008,California,CY 2008,51,Iran,31,Glendale,23,267
From: 06 May 2008,To: 06 May 2008,California,CY 2008,51,Iran,31,Huntington Beach,1,267
From: 06 May 2008,To: 06 May 2008,California,CY 2008,51,Iran,31,San Jose,2,267
From: 06 May 2008,To: 06 May 2008,California,CY 2008,51,Iran,31,Turlock,5,267
From: 06 May 2008,To: 06 May 2008,California,CY 2008,51,Iraq,5,El Cajon,5,267
From: 06 May 2008,To: 06 May 2008,California,CY 2008,51,Russia,8,West Sacramento,8,267
From: 06 May 2008,To: 06 May 2008,Colorado,CY 2008,6,Cuba,6,Colorado Springs,6,267
From: 06 May 2008,To: 06 May 2008,Connecticut,CY 2008,1,Cuba,1,New Haven,1,267
From: 06 May 2008,To: 06 May 2008,Florida,CY 2008,33,Cuba,33,Cape Coral,4,267
From: 06 May 2008,To: 06 May 2008,Florida,CY 2008,33,Cuba,33,Coral Gables,4,267
From: 06 May 2008,To: 06 May 2008,Florida,CY 2008,33,Cuba,33,Hialeah,9,267
From: 06 May 2008,To: 06 May 2008,Florida,CY 2008,33,Cuba,33,Hialeah Gardens,3,267
From: 06 May 2008,To: 06 May 2008,Florida,CY 2008,33,Cuba,33,Miami,10,267
From: 06 May 2008,To: 06 May 2008,Florida,CY 2008,33,Cuba,33,Tampa,3,267
