ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Jul 2002,To: 30 Jul 2002,Arizona,CY 2002,3,Iran,2,Glendale,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Arizona,CY 2002,3,Iran,2,Tucson,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Arizona,CY 2002,3,Serbia,1,Wickenburg,1,112
From: 30 Jul 2002,To: 30 Jul 2002,California,CY 2002,15,Iran,1,San Diego,1,112
From: 30 Jul 2002,To: 30 Jul 2002,California,CY 2002,15,Ukraine,14,Rancho Cordova,2,112
From: 30 Jul 2002,To: 30 Jul 2002,California,CY 2002,15,Ukraine,14,Sacramento,12,112
From: 30 Jul 2002,To: 30 Jul 2002,Florida,CY 2002,5,Iran,5,Jacksonville,2,112
From: 30 Jul 2002,To: 30 Jul 2002,Florida,CY 2002,5,Iran,5,Miami,3,112
From: 30 Jul 2002,To: 30 Jul 2002,Georgia,CY 2002,3,Afghanistan,1,Clarkston,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Georgia,CY 2002,3,Ethiopia,1,Decatur,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Georgia,CY 2002,3,Iran,1,Atlanta,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Maine,CY 2002,8,Iran,8,Auburn,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Maine,CY 2002,8,Iran,8,Portland,7,112
From: 30 Jul 2002,To: 30 Jul 2002,Maryland,CY 2002,3,Iran,3,Columbia,3,112
From: 30 Jul 2002,To: 30 Jul 2002,Minnesota,CY 2002,3,Iran,3,Minneapolis,3,112
From: 30 Jul 2002,To: 30 Jul 2002,Missouri,CY 2002,1,Iran,1,Saint Louis,1,112
From: 30 Jul 2002,To: 30 Jul 2002,New York,CY 2002,14,Iran,6,Buffalo,4,112
From: 30 Jul 2002,To: 30 Jul 2002,New York,CY 2002,14,Iran,6,Rochester,2,112
From: 30 Jul 2002,To: 30 Jul 2002,New York,CY 2002,14,Moldova,2,Brooklyn,2,112
From: 30 Jul 2002,To: 30 Jul 2002,New York,CY 2002,14,Ukraine,6,Camillus,6,112
From: 30 Jul 2002,To: 30 Jul 2002,Oregon,CY 2002,6,Burundi,6,Portland,6,112
From: 30 Jul 2002,To: 30 Jul 2002,Pennsylvania,CY 2002,2,Ukraine,2,Philadelphia,2,112
From: 30 Jul 2002,To: 30 Jul 2002,Tennessee,CY 2002,5,Iran,5,Nashville,5,112
From: 30 Jul 2002,To: 30 Jul 2002,Texas,CY 2002,3,Ukraine,3,Houston,3,112
From: 30 Jul 2002,To: 30 Jul 2002,Utah,CY 2002,4,Iran,4,Salt Lake City,4,112
From: 30 Jul 2002,To: 30 Jul 2002,Washington,CY 2002,37,Iran,6,Kennewick,3,112
From: 30 Jul 2002,To: 30 Jul 2002,Washington,CY 2002,37,Iran,6,Seattle,3,112
From: 30 Jul 2002,To: 30 Jul 2002,Washington,CY 2002,37,Ukraine,31,Auburn,2,112
From: 30 Jul 2002,To: 30 Jul 2002,Washington,CY 2002,37,Ukraine,31,Lynnwood,12,112
From: 30 Jul 2002,To: 30 Jul 2002,Washington,CY 2002,37,Ukraine,31,Spokane,3,112
From: 30 Jul 2002,To: 30 Jul 2002,Washington,CY 2002,37,Ukraine,31,Vancouver,14,112

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 30 Jul 2002,To: 30 Jul 2002,Afghanistan,CY 2002,1,Georgia,1,Clarkston,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Burundi,CY 2002,6,Oregon,6,Portland,6,112
From: 30 Jul 2002,To: 30 Jul 2002,Ethiopia,CY 2002,1,Georgia,1,Decatur,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Iran,CY 2002,45,Arizona,2,Glendale,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Iran,CY 2002,45,Arizona,2,Tucson,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Iran,CY 2002,45,California,1,San Diego,1,112
From: 30 Jul 2002,To: 30 Jul 2002,Iran,CY 2002,45,Florida,5,Jacksonville,2,112
From: 30 Jul 2002,To: 30 Jul 2002,Iran,CY 2002,45,Florida,5,Miami,3,112
From: 30 Jul 2002,To: 30 Jul 2002,Iran,CY 2002,45,Georgia,1,Atlanta,1,112
