ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jun 2016,To: 06 Jun 2016,Arizona,CY 2016,27,Bhutan,4,Phoenix,4,449
From: 06 Jun 2016,To: 06 Jun 2016,Arizona,CY 2016,27,Burma,4,Glendale,4,449
From: 06 Jun 2016,To: 06 Jun 2016,Arizona,CY 2016,27,Syria,19,Glendale,12,449
From: 06 Jun 2016,To: 06 Jun 2016,Arizona,CY 2016,27,Syria,19,Phoenix,7,449
From: 06 Jun 2016,To: 06 Jun 2016,California,CY 2016,61,Iraq,4,Granite Bay,2,449
From: 06 Jun 2016,To: 06 Jun 2016,California,CY 2016,61,Iraq,4,Los Angeles,2,449
From: 06 Jun 2016,To: 06 Jun 2016,California,CY 2016,61,Russia,3,Antelope,1,449
From: 06 Jun 2016,To: 06 Jun 2016,California,CY 2016,61,Russia,3,Sacramento,2,449
From: 06 Jun 2016,To: 06 Jun 2016,California,CY 2016,61,Syria,54,Los Angeles,5,449
From: 06 Jun 2016,To: 06 Jun 2016,California,CY 2016,61,Syria,54,San Diego,49,449
From: 06 Jun 2016,To: 06 Jun 2016,Colorado,CY 2016,4,Burma,3,Denver,3,449
From: 06 Jun 2016,To: 06 Jun 2016,Colorado,CY 2016,4,Somalia,1,Denver,1,449
From: 06 Jun 2016,To: 06 Jun 2016,Connecticut,CY 2016,1,Sudan,1,Hartford,1,449
From: 06 Jun 2016,To: 06 Jun 2016,Georgia,CY 2016,5,Palestine,4,Atlanta,4,449
From: 06 Jun 2016,To: 06 Jun 2016,Georgia,CY 2016,5,Somalia,1,Atlanta,1,449
From: 06 Jun 2016,To: 06 Jun 2016,Idaho,CY 2016,10,Bhutan,4,Boise,4,449
From: 06 Jun 2016,To: 06 Jun 2016,Idaho,CY 2016,10,Iraq,6,Boise,6,449
From: 06 Jun 2016,To: 06 Jun 2016,Illinois,CY 2016,26,Iran,2,Chicago,2,449
From: 06 Jun 2016,To: 06 Jun 2016,Illinois,CY 2016,26,Iraq,8,Chicago,8,449
From: 06 Jun 2016,To: 06 Jun 2016,Illinois,CY 2016,26,Syria,16,Chicago,16,449
From: 06 Jun 2016,To: 06 Jun 2016,Iowa,CY 2016,12,Bhutan,5,Des Moines,5,449
From: 06 Jun 2016,To: 06 Jun 2016,Iowa,CY 2016,12,Syria,7,Des Moines,7,449
From: 06 Jun 2016,To: 06 Jun 2016,Kentucky,CY 2016,11,Syria,11,Lexington,5,449
From: 06 Jun 2016,To: 06 Jun 2016,Kentucky,CY 2016,11,Syria,11,Louisville,6,449
From: 06 Jun 2016,To: 06 Jun 2016,Louisiana,CY 2016,2,Iraq,2,Baton Rouge,2,449
From: 06 Jun 2016,To: 06 Jun 2016,Maryland,CY 2016,11,Syria,11,Baltimore,6,449
