ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Sep 2013,To: 18 Sep 2013,Alaska,CY 2013,5,Burma,5,Anchorage,5,420
From: 18 Sep 2013,To: 18 Sep 2013,Arizona,CY 2013,9,Burma,1,Phoenix,1,420
From: 18 Sep 2013,To: 18 Sep 2013,Arizona,CY 2013,9,Dem. Rep. Congo,2,Phoenix,2,420
From: 18 Sep 2013,To: 18 Sep 2013,Arizona,CY 2013,9,Iraq,6,Phoenix,6,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Afghanistan,16,Fremont,4,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Afghanistan,16,National City,7,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Afghanistan,16,Tracy,5,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Beverly Hills,1,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Granada Hills,2,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Los Angeles,3,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Los Gatos,2,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Porter Ranch,2,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Reseda,4,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,San Diego,5,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Santa Ana,1,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Tarzana,1,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Turlock,2,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Valley Village,2,420
From: 18 Sep 2013,To: 18 Sep 2013,California,CY 2013,61,Iran,29,Winnetka,4,420
