ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Feb 2004,To: 09 Feb 2004,Arizona,CY 2004,7,Iran,4,Mesa,3,115
From: 09 Feb 2004,To: 09 Feb 2004,Arizona,CY 2004,7,Iran,4,Wickenburg,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Arizona,CY 2004,7,Liberia,2,Phoenix,2,115
From: 09 Feb 2004,To: 09 Feb 2004,Arizona,CY 2004,7,Sudan,1,Phoenix,1,115
From: 09 Feb 2004,To: 09 Feb 2004,California,CY 2004,25,Iran,11,Costa Mesa,2,115
From: 09 Feb 2004,To: 09 Feb 2004,California,CY 2004,25,Iran,11,Los Angeles,8,115
From: 09 Feb 2004,To: 09 Feb 2004,California,CY 2004,25,Iran,11,Visalia,1,115
From: 09 Feb 2004,To: 09 Feb 2004,California,CY 2004,25,Moldova,14,Sacramento,14,115
From: 09 Feb 2004,To: 09 Feb 2004,Colorado,CY 2004,1,Liberia,1,Denver,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Connecticut,CY 2004,2,Iran,2,Hartford,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Connecticut,CY 2004,2,Iran,2,New Haven,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Florida,CY 2004,3,Iran,3,Jacksonville,3,115
From: 09 Feb 2004,To: 09 Feb 2004,Georgia,CY 2004,2,Sudan,2,Clarkston,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Georgia,CY 2004,2,Sudan,2,Decatur,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Illinois,CY 2004,1,Iran,1,Chicago,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Iowa,CY 2004,1,Bosnia and Herzegovina,1,Des Moines,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Maryland,CY 2004,6,Dem. Rep. Congo,3,Baltimore,3,115
From: 09 Feb 2004,To: 09 Feb 2004,Maryland,CY 2004,6,Liberia,3,New Windsor,3,115
From: 09 Feb 2004,To: 09 Feb 2004,Massachusetts,CY 2004,10,Moldova,10,Greenfield,7,115
From: 09 Feb 2004,To: 09 Feb 2004,Massachusetts,CY 2004,10,Moldova,10,West Springfield,3,115
From: 09 Feb 2004,To: 09 Feb 2004,Minnesota,CY 2004,8,Iran,3,Bloomington,2,115
From: 09 Feb 2004,To: 09 Feb 2004,Minnesota,CY 2004,8,Iran,3,Saint Paul,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Minnesota,CY 2004,8,Moldova,5,Brooklyn Park,5,115
From: 09 Feb 2004,To: 09 Feb 2004,Missouri,CY 2004,4,Sudan,3,Kansas City,3,115
From: 09 Feb 2004,To: 09 Feb 2004,Missouri,CY 2004,4,Uzbekistan,1,Saint Louis,1,115
From: 09 Feb 2004,To: 09 Feb 2004,Nebraska,CY 2004,5,Iran,2,Lincoln,2,115
From: 09 Feb 2004,To: 09 Feb 2004,Nebraska,CY 2004,5,Sudan,3,Bellevue,3,115
From: 09 Feb 2004,To: 09 Feb 2004,North Carolina,CY 2004,2,Sudan,2,High Point,2,115
From: 09 Feb 2004,To: 09 Feb 2004,Oregon,CY 2004,6,Moldova,6,Portland,6,115
