ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jul 2005,To: 13 Jul 2005,Arizona,CY 2005,10,Ethiopia,5,Tucson,5,484
From: 13 Jul 2005,To: 13 Jul 2005,Arizona,CY 2005,10,Liberia,1,Phoenix,1,484
From: 13 Jul 2005,To: 13 Jul 2005,Arizona,CY 2005,10,Sudan,4,Phoenix,1,484
From: 13 Jul 2005,To: 13 Jul 2005,Arizona,CY 2005,10,Sudan,4,Tucson,3,484
From: 13 Jul 2005,To: 13 Jul 2005,California,CY 2005,17,Afghanistan,5,Fremont,5,484
From: 13 Jul 2005,To: 13 Jul 2005,California,CY 2005,17,Ethiopia,2,San Diego,2,484
From: 13 Jul 2005,To: 13 Jul 2005,California,CY 2005,17,Iran,2,Campbell,2,484
From: 13 Jul 2005,To: 13 Jul 2005,California,CY 2005,17,Somalia,1,San Jose,1,484
From: 13 Jul 2005,To: 13 Jul 2005,California,CY 2005,17,Vietnam,7,San Diego,3,484
From: 13 Jul 2005,To: 13 Jul 2005,California,CY 2005,17,Vietnam,7,Westminster,4,484
From: 13 Jul 2005,To: 13 Jul 2005,Colorado,CY 2005,1,Sudan,1,Denver,1,484
From: 13 Jul 2005,To: 13 Jul 2005,Florida,CY 2005,8,Liberia,1,Jacksonville,1,484
From: 13 Jul 2005,To: 13 Jul 2005,Florida,CY 2005,8,Russia,3,Jacksonville,3,484
From: 13 Jul 2005,To: 13 Jul 2005,Florida,CY 2005,8,Somalia,1,Orlando,1,484
From: 13 Jul 2005,To: 13 Jul 2005,Florida,CY 2005,8,Sudan,3,Jacksonville,3,484
From: 13 Jul 2005,To: 13 Jul 2005,Georgia,CY 2005,6,Dem. Rep. Congo,4,Lilburn,4,484
From: 13 Jul 2005,To: 13 Jul 2005,Georgia,CY 2005,6,Somalia,2,Clarkston,2,484
From: 13 Jul 2005,To: 13 Jul 2005,Idaho,CY 2005,2,Russia,2,Twin Falls,2,484
From: 13 Jul 2005,To: 13 Jul 2005,Illinois,CY 2005,15,Burma,2,Chicago,2,484
From: 13 Jul 2005,To: 13 Jul 2005,Illinois,CY 2005,15,Russia,10,Chicago,8,484
From: 13 Jul 2005,To: 13 Jul 2005,Illinois,CY 2005,15,Russia,10,Moline,2,484
From: 13 Jul 2005,To: 13 Jul 2005,Illinois,CY 2005,15,Sudan,3,Chicago,3,484
From: 13 Jul 2005,To: 13 Jul 2005,Indiana,CY 2005,3,Burma,3,Greenwood,1,484
From: 13 Jul 2005,To: 13 Jul 2005,Indiana,CY 2005,3,Burma,3,Indianapolis,2,484
From: 13 Jul 2005,To: 13 Jul 2005,Iowa,CY 2005,6,Somalia,4,Des Moines,4,484
From: 13 Jul 2005,To: 13 Jul 2005,Iowa,CY 2005,6,Sudan,2,Des Moines,2,484
From: 13 Jul 2005,To: 13 Jul 2005,Kentucky,CY 2005,1,Ethiopia,1,Louisville,1,484
From: 13 Jul 2005,To: 13 Jul 2005,Louisiana,CY 2005,4,Somalia,4,Baton Rouge,4,484
From: 13 Jul 2005,To: 13 Jul 2005,Massachusetts,CY 2005,19,Laos,4,Leominster,4,484
From: 13 Jul 2005,To: 13 Jul 2005,Massachusetts,CY 2005,19,Liberia,2,Boston,2,484
From: 13 Jul 2005,To: 13 Jul 2005,Massachusetts,CY 2005,19,Russia,10,Acton,3,484
From: 13 Jul 2005,To: 13 Jul 2005,Massachusetts,CY 2005,19,Russia,10,Springfield,7,484
From: 13 Jul 2005,To: 13 Jul 2005,Massachusetts,CY 2005,19,Sudan,3,Boston,3,484
From: 13 Jul 2005,To: 13 Jul 2005,Michigan,CY 2005,18,Afghanistan,1,Lansing,1,484
From: 13 Jul 2005,To: 13 Jul 2005,Michigan,CY 2005,18,Laos,12,Detroit,5,484
From: 13 Jul 2005,To: 13 Jul 2005,Michigan,CY 2005,18,Laos,12,Pontiac,7,484
From: 13 Jul 2005,To: 13 Jul 2005,Michigan,CY 2005,18,Liberia,5,Lansing,5,484
From: 13 Jul 2005,To: 13 Jul 2005,Minnesota,CY 2005,95,Laos,71,Blaine,9,484
