ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Aug 2005,To: 26 Aug 2005,California,CY 2005,27,Cuba,2,Fontana,2,84
From: 26 Aug 2005,To: 26 Aug 2005,California,CY 2005,27,Laos,15,Fresno,15,84
From: 26 Aug 2005,To: 26 Aug 2005,California,CY 2005,27,Russia,4,Rancho Cordova,4,84
From: 26 Aug 2005,To: 26 Aug 2005,California,CY 2005,27,Ukraine,6,Elverta,1,84
From: 26 Aug 2005,To: 26 Aug 2005,California,CY 2005,27,Ukraine,6,Rancho Cordova,5,84
From: 26 Aug 2005,To: 26 Aug 2005,Florida,CY 2005,11,Cuba,11,Hialeah,8,84
From: 26 Aug 2005,To: 26 Aug 2005,Florida,CY 2005,11,Cuba,11,Homestead,3,84
From: 26 Aug 2005,To: 26 Aug 2005,Massachusetts,CY 2005,5,Latvia,1,Beverly,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Massachusetts,CY 2005,5,Ukraine,4,Feeding Hills,3,84
From: 26 Aug 2005,To: 26 Aug 2005,Massachusetts,CY 2005,5,Ukraine,4,Westfield,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Minnesota,CY 2005,13,Laos,13,Brooklyn Center,11,84
From: 26 Aug 2005,To: 26 Aug 2005,Minnesota,CY 2005,13,Laos,13,Minneapolis,2,84
From: 26 Aug 2005,To: 26 Aug 2005,New York,CY 2005,12,Cuba,7,Floral Park,7,84
From: 26 Aug 2005,To: 26 Aug 2005,New York,CY 2005,12,Ukraine,5,Rochester,4,84
From: 26 Aug 2005,To: 26 Aug 2005,New York,CY 2005,12,Ukraine,5,Solvay,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Oregon,CY 2005,1,Ukraine,1,Portland,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Tennessee,CY 2005,4,Ukraine,4,Knoxville,4,84
From: 26 Aug 2005,To: 26 Aug 2005,Washington,CY 2005,10,Latvia,1,Pacific,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Washington,CY 2005,10,Ukraine,9,Auburn,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Washington,CY 2005,10,Ukraine,9,Vancouver,8,84
From: 26 Aug 2005,To: 26 Aug 2005,Wisconsin,CY 2005,1,Laos,1,Appleton,1,84

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 26 Aug 2005,To: 26 Aug 2005,Cuba,CY 2005,20,California,2,Fontana,2,84
From: 26 Aug 2005,To: 26 Aug 2005,Cuba,CY 2005,20,Florida,11,Hialeah,8,84
From: 26 Aug 2005,To: 26 Aug 2005,Cuba,CY 2005,20,Florida,11,Homestead,3,84
From: 26 Aug 2005,To: 26 Aug 2005,Cuba,CY 2005,20,New York,7,Floral Park,7,84
From: 26 Aug 2005,To: 26 Aug 2005,Laos,CY 2005,29,California,15,Fresno,15,84
From: 26 Aug 2005,To: 26 Aug 2005,Laos,CY 2005,29,Minnesota,13,Brooklyn Center,11,84
From: 26 Aug 2005,To: 26 Aug 2005,Laos,CY 2005,29,Minnesota,13,Minneapolis,2,84
From: 26 Aug 2005,To: 26 Aug 2005,Laos,CY 2005,29,Wisconsin,1,Appleton,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Latvia,CY 2005,2,Massachusetts,1,Beverly,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Latvia,CY 2005,2,Washington,1,Pacific,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Russia,CY 2005,4,California,4,Rancho Cordova,4,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,California,6,Elverta,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,California,6,Rancho Cordova,5,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,Massachusetts,4,Feeding Hills,3,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,Massachusetts,4,Westfield,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,New York,5,Rochester,4,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,New York,5,Solvay,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,Oregon,1,Portland,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,Tennessee,4,Knoxville,4,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,Washington,9,Auburn,1,84
From: 26 Aug 2005,To: 26 Aug 2005,Ukraine,CY 2005,29,Washington,9,Vancouver,8,84

