ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Nov 2004,To: 11 Nov 2004,California,CY 2004,35,Laos,35,Fresno,20,68
From: 11 Nov 2004,To: 11 Nov 2004,California,CY 2004,35,Laos,35,Long Beach,6,68
From: 11 Nov 2004,To: 11 Nov 2004,California,CY 2004,35,Laos,35,Oroville,6,68
From: 11 Nov 2004,To: 11 Nov 2004,California,CY 2004,35,Laos,35,Sacramento,3,68
From: 11 Nov 2004,To: 11 Nov 2004,Minnesota,CY 2004,16,Laos,16,Brooklyn Center,10,68
From: 11 Nov 2004,To: 11 Nov 2004,Minnesota,CY 2004,16,Laos,16,Saint Paul,6,68
From: 11 Nov 2004,To: 11 Nov 2004,Wisconsin,CY 2004,17,Laos,17,Eau Claire,6,68
From: 11 Nov 2004,To: 11 Nov 2004,Wisconsin,CY 2004,17,Laos,17,Milwaukee,4,68
From: 11 Nov 2004,To: 11 Nov 2004,Wisconsin,CY 2004,17,Laos,17,Schofield,7,68

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,California,35,Fresno,20,68
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,California,35,Long Beach,6,68
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,California,35,Oroville,6,68
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,California,35,Sacramento,3,68
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,Minnesota,16,Brooklyn Center,10,68
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,Minnesota,16,Saint Paul,6,68
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,Wisconsin,17,Eau Claire,6,68
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,Wisconsin,17,Milwaukee,4,68
From: 11 Nov 2004,To: 11 Nov 2004,Laos,CY 2004,68,Wisconsin,17,Schofield,7,68

