ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Mar 2016,To: 01 Mar 2016,Alaska,CY 2016,1,Eritrea,1,Anchorage,1,222
From: 01 Mar 2016,To: 01 Mar 2016,Arizona,CY 2016,11,Afghanistan,4,Tucson,4,222
From: 01 Mar 2016,To: 01 Mar 2016,Arizona,CY 2016,11,Ethiopia,5,Phoenix,5,222
From: 01 Mar 2016,To: 01 Mar 2016,Arizona,CY 2016,11,Somalia,2,Phoenix,1,222
From: 01 Mar 2016,To: 01 Mar 2016,Arizona,CY 2016,11,Somalia,2,Tucson,1,222
From: 01 Mar 2016,To: 01 Mar 2016,California,CY 2016,12,Iran,3,Los Angeles,3,222
From: 01 Mar 2016,To: 01 Mar 2016,California,CY 2016,12,Somalia,9,San Diego,9,222
From: 01 Mar 2016,To: 01 Mar 2016,Colorado,CY 2016,7,Eritrea,1,Denver,1,222
From: 01 Mar 2016,To: 01 Mar 2016,Colorado,CY 2016,7,Somalia,6,Greeley,6,222
From: 01 Mar 2016,To: 01 Mar 2016,Connecticut,CY 2016,1,Afghanistan,1,Hartford,1,222
From: 01 Mar 2016,To: 01 Mar 2016,Florida,CY 2016,23,Dem. Rep. Congo,19,Orlando,12,222
From: 01 Mar 2016,To: 01 Mar 2016,Florida,CY 2016,23,Dem. Rep. Congo,19,Tampa,7,222
From: 01 Mar 2016,To: 01 Mar 2016,Florida,CY 2016,23,Ukraine,4,North Port,4,222
From: 01 Mar 2016,To: 01 Mar 2016,Georgia,CY 2016,7,Afghanistan,7,Grayson,7,222
From: 01 Mar 2016,To: 01 Mar 2016,Illinois,CY 2016,1,Iraq,1,Rock Island,1,222
From: 01 Mar 2016,To: 01 Mar 2016,Iowa,CY 2016,5,Burma,4,Des Moines,4,222
From: 01 Mar 2016,To: 01 Mar 2016,Iowa,CY 2016,5,Iraq,1,Urbandale,1,222
From: 01 Mar 2016,To: 01 Mar 2016,Kansas,CY 2016,8,Eritrea,1,Wichita,1,222
From: 01 Mar 2016,To: 01 Mar 2016,Kansas,CY 2016,8,Iraq,7,Wichita,7,222
From: 01 Mar 2016,To: 01 Mar 2016,Kentucky,CY 2016,9,Somalia,9,Louisville,9,222
From: 01 Mar 2016,To: 01 Mar 2016,Maine,CY 2016,5,Dem. Rep. Congo,5,Portland,5,222
From: 01 Mar 2016,To: 01 Mar 2016,Maryland,CY 2016,4,Burundi,4,Silver Spring,4,222
From: 01 Mar 2016,To: 01 Mar 2016,Massachusetts,CY 2016,5,Burundi,1,Worcester,1,222
From: 01 Mar 2016,To: 01 Mar 2016,Massachusetts,CY 2016,5,Dem. Rep. Congo,4,West Springfield,4,222
From: 01 Mar 2016,To: 01 Mar 2016,Michigan,CY 2016,4,Somalia,4,Lansing,4,222
From: 01 Mar 2016,To: 01 Mar 2016,Missouri,CY 2016,15,Iraq,4,Kansas City,4,222
From: 01 Mar 2016,To: 01 Mar 2016,Missouri,CY 2016,15,Republic of South Sudan,10,Kansas City,10,222
