ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Nov 2015,To: 12 Nov 2015,Alaska,CY 2015,1,Sudan,1,Anchorage,1,381
From: 12 Nov 2015,To: 12 Nov 2015,Arizona,CY 2015,7,Dem. Rep. Congo,7,Glendale,7,381
From: 12 Nov 2015,To: 12 Nov 2015,California,CY 2015,49,Iran,16,Glendale,16,381
From: 12 Nov 2015,To: 12 Nov 2015,California,CY 2015,49,Iraq,21,El Cajon,1,381
From: 12 Nov 2015,To: 12 Nov 2015,California,CY 2015,49,Iraq,21,Jamul,6,381
From: 12 Nov 2015,To: 12 Nov 2015,California,CY 2015,49,Iraq,21,Los Angeles,3,381
From: 12 Nov 2015,To: 12 Nov 2015,California,CY 2015,49,Iraq,21,Sacramento,6,381
From: 12 Nov 2015,To: 12 Nov 2015,California,CY 2015,49,Iraq,21,San Diego,5,381
From: 12 Nov 2015,To: 12 Nov 2015,California,CY 2015,49,Syria,4,Los Angeles,4,381
From: 12 Nov 2015,To: 12 Nov 2015,California,CY 2015,49,Ukraine,8,San Diego,8,381
From: 12 Nov 2015,To: 12 Nov 2015,Colorado,CY 2015,5,Afghanistan,3,Denver,3,381
From: 12 Nov 2015,To: 12 Nov 2015,Colorado,CY 2015,5,El Salvador,1,Denver,1,381
From: 12 Nov 2015,To: 12 Nov 2015,Colorado,CY 2015,5,Iraq,1,Denver,1,381
From: 12 Nov 2015,To: 12 Nov 2015,Florida,CY 2015,15,Colombia,8,Miami,4,381
From: 12 Nov 2015,To: 12 Nov 2015,Florida,CY 2015,15,Colombia,8,Tampa,4,381
From: 12 Nov 2015,To: 12 Nov 2015,Florida,CY 2015,15,Dem. Rep. Congo,4,Orlando,4,381
From: 12 Nov 2015,To: 12 Nov 2015,Florida,CY 2015,15,Ukraine,3,Tampa,3,381
From: 12 Nov 2015,To: 12 Nov 2015,Georgia,CY 2015,17,Burma,4,Atlanta,4,381
