ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jul 2014,To: 01 Jul 2014,Alaska,CY 2014,5,Somalia,5,Anchorage,5,359
From: 01 Jul 2014,To: 01 Jul 2014,Arizona,CY 2014,43,Dem. Rep. Congo,26,Glendale,4,359
From: 01 Jul 2014,To: 01 Jul 2014,Arizona,CY 2014,43,Dem. Rep. Congo,26,Phoenix,13,359
From: 01 Jul 2014,To: 01 Jul 2014,Arizona,CY 2014,43,Dem. Rep. Congo,26,Tucson,9,359
From: 01 Jul 2014,To: 01 Jul 2014,Arizona,CY 2014,43,Iran,1,Tucson,1,359
From: 01 Jul 2014,To: 01 Jul 2014,Arizona,CY 2014,43,Iraq,16,Phoenix,11,359
From: 01 Jul 2014,To: 01 Jul 2014,Arizona,CY 2014,43,Iraq,16,Tucson,5,359
From: 01 Jul 2014,To: 01 Jul 2014,California,CY 2014,5,Iraq,1,Sacramento,1,359
From: 01 Jul 2014,To: 01 Jul 2014,California,CY 2014,5,Vietnam,4,Los Angeles,4,359
From: 01 Jul 2014,To: 01 Jul 2014,Colorado,CY 2014,5,Burma,1,Greeley,1,359
From: 01 Jul 2014,To: 01 Jul 2014,Colorado,CY 2014,5,Iraq,1,Denver,1,359
From: 01 Jul 2014,To: 01 Jul 2014,Colorado,CY 2014,5,Somalia,2,Denver,2,359
From: 01 Jul 2014,To: 01 Jul 2014,Colorado,CY 2014,5,Ukraine,1,Westminster,1,359
From: 01 Jul 2014,To: 01 Jul 2014,Connecticut,CY 2014,3,Iran,2,Hamden,2,359
From: 01 Jul 2014,To: 01 Jul 2014,Connecticut,CY 2014,3,Iraq,1,New Haven,1,359
From: 01 Jul 2014,To: 01 Jul 2014,Florida,CY 2014,43,Cuba,33,Clearwater,2,359
From: 01 Jul 2014,To: 01 Jul 2014,Florida,CY 2014,43,Cuba,33,Homestead,2,359
From: 01 Jul 2014,To: 01 Jul 2014,Florida,CY 2014,43,Cuba,33,Jacksonville,6,359
From: 01 Jul 2014,To: 01 Jul 2014,Florida,CY 2014,43,Cuba,33,Miami,20,359
From: 01 Jul 2014,To: 01 Jul 2014,Florida,CY 2014,43,Cuba,33,Naples,1,359
From: 01 Jul 2014,To: 01 Jul 2014,Florida,CY 2014,43,Cuba,33,Tampa,2,359
