ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Jan 2013,To: 16 Jan 2013,Arizona,CY 2013,13,Bhutan,11,Tucson,11,209
From: 16 Jan 2013,To: 16 Jan 2013,Arizona,CY 2013,13,Somalia,2,Phoenix,1,209
From: 16 Jan 2013,To: 16 Jan 2013,Arizona,CY 2013,13,Somalia,2,Tucson,1,209
From: 16 Jan 2013,To: 16 Jan 2013,California,CY 2013,18,Iran,6,Encino,2,209
From: 16 Jan 2013,To: 16 Jan 2013,California,CY 2013,18,Iran,6,Northridge,3,209
From: 16 Jan 2013,To: 16 Jan 2013,California,CY 2013,18,Iran,6,San Jose,1,209
From: 16 Jan 2013,To: 16 Jan 2013,California,CY 2013,18,Iraq,12,El Cajon,4,209
From: 16 Jan 2013,To: 16 Jan 2013,California,CY 2013,18,Iraq,12,Glendale,2,209
From: 16 Jan 2013,To: 16 Jan 2013,California,CY 2013,18,Iraq,12,Pasadena,5,209
From: 16 Jan 2013,To: 16 Jan 2013,California,CY 2013,18,Iraq,12,San Diego,1,209
From: 16 Jan 2013,To: 16 Jan 2013,Colorado,CY 2013,16,Bhutan,8,Denver,8,209
From: 16 Jan 2013,To: 16 Jan 2013,Colorado,CY 2013,16,Iraq,5,Denver,5,209
From: 16 Jan 2013,To: 16 Jan 2013,Colorado,CY 2013,16,Somalia,3,Denver,3,209
From: 16 Jan 2013,To: 16 Jan 2013,District of Columbia,CY 2013,1,Eritrea,1,Washington,1,209
From: 16 Jan 2013,To: 16 Jan 2013,Georgia,CY 2013,11,Dem. Rep. Congo,6,Atlanta,6,209
From: 16 Jan 2013,To: 16 Jan 2013,Georgia,CY 2013,11,Eritrea,1,Clarkston,1,209
From: 16 Jan 2013,To: 16 Jan 2013,Georgia,CY 2013,11,Somalia,4,Decatur,2,209
From: 16 Jan 2013,To: 16 Jan 2013,Georgia,CY 2013,11,Somalia,4,Stone Mountain,2,209
From: 16 Jan 2013,To: 16 Jan 2013,Idaho,CY 2013,5,Bhutan,5,Twin Falls,5,209
From: 16 Jan 2013,To: 16 Jan 2013,Illinois,CY 2013,8,Iraq,5,Aurora,4,209
