ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jan 2014,To: 27 Jan 2014,Arizona,CY 2014,23,Iraq,13,Glendale,3,363
From: 27 Jan 2014,To: 27 Jan 2014,Arizona,CY 2014,23,Iraq,13,Phoenix,10,363
From: 27 Jan 2014,To: 27 Jan 2014,Arizona,CY 2014,23,Somalia,10,Phoenix,10,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Eritrea,2,Richmond,2,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Iran,6,Modesto,4,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Iran,6,Sacramento,2,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Iraq,31,Anaheim,4,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Iraq,31,El Cajon,6,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Iraq,31,Pomona,3,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Iraq,31,Sacramento,8,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Iraq,31,San Diego,10,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Somalia,11,San Diego,11,363
From: 27 Jan 2014,To: 27 Jan 2014,California,CY 2014,53,Sri Lanka (Ceylon),3,Oakland,3,363
From: 27 Jan 2014,To: 27 Jan 2014,Colorado,CY 2014,11,Eritrea,1,Denver,1,363
From: 27 Jan 2014,To: 27 Jan 2014,Colorado,CY 2014,11,Iraq,8,Denver,8,363
From: 27 Jan 2014,To: 27 Jan 2014,Colorado,CY 2014,11,Somalia,2,Denver,2,363
From: 27 Jan 2014,To: 27 Jan 2014,Connecticut,CY 2014,1,Iraq,1,Hartford,1,363
From: 27 Jan 2014,To: 27 Jan 2014,Florida,CY 2014,12,Sudan,12,Jacksonville,7,363
From: 27 Jan 2014,To: 27 Jan 2014,Florida,CY 2014,12,Sudan,12,Tampa,5,363
From: 27 Jan 2014,To: 27 Jan 2014,Georgia,CY 2014,10,Ethiopia,3,Atlanta,3,363
