ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Aug 2005,To: 23 Aug 2005,Arizona,CY 2005,4,Cuba,4,Tucson,4,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Cuba,1,San Jose,1,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Iran,20,Beverly Hills,1,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Iran,20,Encino,2,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Iran,20,Glendale,9,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Iran,20,Los Angeles,3,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Iran,20,Tarzana,1,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Iran,20,Van Nuys,4,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Laos,20,Fresno,10,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Laos,20,Stockton,8,178
From: 23 Aug 2005,To: 23 Aug 2005,California,CY 2005,41,Laos,20,Wheatland,2,178
From: 23 Aug 2005,To: 23 Aug 2005,Connecticut,CY 2005,1,Somalia,1,Bridgeport,1,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Burma,1,Jacksonville,1,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,Altamonte Springs,4,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,Belle Glade,4,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,Hialeah,14,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,Homestead,2,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,Lake Worth,7,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,Miami,12,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,Naples,4,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,Tampa,8,178
From: 23 Aug 2005,To: 23 Aug 2005,Florida,CY 2005,59,Cuba,58,West Palm Beach,3,178
