ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Mar 2016,To: 21 Mar 2016,Arizona,CY 2016,5,Burundi,3,Tucson,3,147
From: 21 Mar 2016,To: 21 Mar 2016,Arizona,CY 2016,5,Iraq,2,Phoenix,2,147
From: 21 Mar 2016,To: 21 Mar 2016,Colorado,CY 2016,2,Iraq,1,Colorado Springs,1,147
From: 21 Mar 2016,To: 21 Mar 2016,Colorado,CY 2016,2,Somalia,1,Greeley,1,147
From: 21 Mar 2016,To: 21 Mar 2016,Connecticut,CY 2016,2,Somalia,2,Hartford,2,147
From: 21 Mar 2016,To: 21 Mar 2016,Georgia,CY 2016,6,Somalia,1,Atlanta,1,147
From: 21 Mar 2016,To: 21 Mar 2016,Georgia,CY 2016,6,Syria,5,Atlanta,5,147
From: 21 Mar 2016,To: 21 Mar 2016,Illinois,CY 2016,3,Dem. Rep. Congo,1,Aurora,1,147
From: 21 Mar 2016,To: 21 Mar 2016,Illinois,CY 2016,3,Iraq,1,Chicago,1,147
From: 21 Mar 2016,To: 21 Mar 2016,Illinois,CY 2016,3,Uganda,1,Chicago,1,147
From: 21 Mar 2016,To: 21 Mar 2016,Indiana,CY 2016,25,Burma,25,Indianapolis,25,147
From: 21 Mar 2016,To: 21 Mar 2016,Iowa,CY 2016,1,Somalia,1,Des Moines,1,147
From: 21 Mar 2016,To: 21 Mar 2016,Maine,CY 2016,2,Somalia,2,Portland,2,147
From: 21 Mar 2016,To: 21 Mar 2016,Massachusetts,CY 2016,3,Somalia,3,Worcester,3,147
From: 21 Mar 2016,To: 21 Mar 2016,Michigan,CY 2016,5,Somalia,5,Lansing,5,147
From: 21 Mar 2016,To: 21 Mar 2016,Minnesota,CY 2016,3,Somalia,3,Minneapolis,3,147
From: 21 Mar 2016,To: 21 Mar 2016,Missouri,CY 2016,6,Iraq,5,Saint Louis,5,147
From: 21 Mar 2016,To: 21 Mar 2016,Missouri,CY 2016,6,Somalia,1,Saint Louis,1,147
From: 21 Mar 2016,To: 21 Mar 2016,Nevada,CY 2016,3,Afghanistan,3,Las Vegas,3,147
From: 21 Mar 2016,To: 21 Mar 2016,New Mexico,CY 2016,6,Dem. Rep. Congo,5,Albuquerque,5,147
From: 21 Mar 2016,To: 21 Mar 2016,New Mexico,CY 2016,6,Iraq,1,Albuquerque,1,147
From: 21 Mar 2016,To: 21 Mar 2016,New York,CY 2016,5,Azerbaijan,1,New York,1,147
From: 21 Mar 2016,To: 21 Mar 2016,New York,CY 2016,5,Somalia,4,Buffalo,2,147
From: 21 Mar 2016,To: 21 Mar 2016,New York,CY 2016,5,Somalia,4,Syracuse,2,147
