ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Mar 2011,To: 07 Mar 2011,Alaska,CY 2011,1,Burma,1,Anchorage,1,81
From: 07 Mar 2011,To: 07 Mar 2011,California,CY 2011,4,Iraq,1,Los Gatos,1,81
From: 07 Mar 2011,To: 07 Mar 2011,California,CY 2011,4,Laos,3,Merced,3,81
From: 07 Mar 2011,To: 07 Mar 2011,Florida,CY 2011,3,Burma,3,Jacksonville,3,81
From: 07 Mar 2011,To: 07 Mar 2011,Georgia,CY 2011,1,Burma,1,Atlanta,1,81
From: 07 Mar 2011,To: 07 Mar 2011,Idaho,CY 2011,2,Burma,2,Twin Falls,2,81
From: 07 Mar 2011,To: 07 Mar 2011,Illinois,CY 2011,5,Burma,5,Aurora,3,81
From: 07 Mar 2011,To: 07 Mar 2011,Illinois,CY 2011,5,Burma,5,Wheaton,2,81
From: 07 Mar 2011,To: 07 Mar 2011,Indiana,CY 2011,3,Burma,3,Indianapolis,3,81
From: 07 Mar 2011,To: 07 Mar 2011,Maryland,CY 2011,4,Burma,4,College Park,1,81
From: 07 Mar 2011,To: 07 Mar 2011,Maryland,CY 2011,4,Burma,4,Frederick,3,81
From: 07 Mar 2011,To: 07 Mar 2011,Massachusetts,CY 2011,6,Iraq,6,Worcester,6,81
From: 07 Mar 2011,To: 07 Mar 2011,Michigan,CY 2011,7,Burma,3,Lansing,3,81
From: 07 Mar 2011,To: 07 Mar 2011,Michigan,CY 2011,7,Iraq,4,Southfield,4,81
From: 07 Mar 2011,To: 07 Mar 2011,Missouri,CY 2011,7,Burma,7,Kansas City,7,81
From: 07 Mar 2011,To: 07 Mar 2011,North Carolina,CY 2011,7,Burma,7,Chapel Hill,3,81
From: 07 Mar 2011,To: 07 Mar 2011,North Carolina,CY 2011,7,Burma,7,Charlotte,4,81
From: 07 Mar 2011,To: 07 Mar 2011,Oklahoma,CY 2011,1,Burma,1,Tulsa,1,81
From: 07 Mar 2011,To: 07 Mar 2011,Oregon,CY 2011,1,Burma,1,Portland,1,81
From: 07 Mar 2011,To: 07 Mar 2011,Pennsylvania,CY 2011,9,Burma,7,Lancaster,1,81
From: 07 Mar 2011,To: 07 Mar 2011,Pennsylvania,CY 2011,9,Burma,7,Philadelphia,6,81
From: 07 Mar 2011,To: 07 Mar 2011,Pennsylvania,CY 2011,9,Iraq,2,Philadelphia,2,81
From: 07 Mar 2011,To: 07 Mar 2011,Tennessee,CY 2011,1,Burma,1,Nashville,1,81
From: 07 Mar 2011,To: 07 Mar 2011,Texas,CY 2011,15,Burma,15,Amarillo,2,81
From: 07 Mar 2011,To: 07 Mar 2011,Texas,CY 2011,15,Burma,15,Dallas,3,81
From: 07 Mar 2011,To: 07 Mar 2011,Texas,CY 2011,15,Burma,15,Fort Worth,7,81
From: 07 Mar 2011,To: 07 Mar 2011,Texas,CY 2011,15,Burma,15,Lewisville,3,81
From: 07 Mar 2011,To: 07 Mar 2011,Virginia,CY 2011,2,Iraq,2,Harrisonburg,2,81
From: 07 Mar 2011,To: 07 Mar 2011,Washington,CY 2011,2,Burma,2,Vancouver,2,81

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 07 Mar 2011,To: 07 Mar 2011,Burma,CY 2011,63,Alaska,1,Anchorage,1,81
From: 07 Mar 2011,To: 07 Mar 2011,Burma,CY 2011,63,Florida,3,Jacksonville,3,81
