ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 May 2015,To: 14 May 2015,Colorado,CY 2015,6,Burma,6,Denver,6,203
From: 14 May 2015,To: 14 May 2015,Florida,CY 2015,4,Burma,4,Jacksonville,4,203
From: 14 May 2015,To: 14 May 2015,Georgia,CY 2015,4,Burma,4,Atlanta,3,203
From: 14 May 2015,To: 14 May 2015,Georgia,CY 2015,4,Burma,4,Savannah,1,203
From: 14 May 2015,To: 14 May 2015,Illinois,CY 2015,7,Burma,7,Chicago,7,203
From: 14 May 2015,To: 14 May 2015,Indiana,CY 2015,8,Burma,8,Fort Wayne,5,203
From: 14 May 2015,To: 14 May 2015,Indiana,CY 2015,8,Burma,8,Indianapolis,3,203
From: 14 May 2015,To: 14 May 2015,Iowa,CY 2015,6,Burma,6,Des Moines,6,203
From: 14 May 2015,To: 14 May 2015,Kansas,CY 2015,3,Somalia,3,Garden City,3,203
From: 14 May 2015,To: 14 May 2015,Kentucky,CY 2015,5,Burma,5,Bowling Green,5,203
From: 14 May 2015,To: 14 May 2015,Maryland,CY 2015,8,Burma,8,Baltimore,8,203
From: 14 May 2015,To: 14 May 2015,Michigan,CY 2015,16,Burma,10,Battle Creek,1,203
From: 14 May 2015,To: 14 May 2015,Michigan,CY 2015,16,Burma,10,Grand Rapids,9,203
From: 14 May 2015,To: 14 May 2015,Michigan,CY 2015,16,Iraq,4,Madison Heights,4,203
From: 14 May 2015,To: 14 May 2015,Michigan,CY 2015,16,Zimbabwe,2,Lansing,2,203
From: 14 May 2015,To: 14 May 2015,Minnesota,CY 2015,12,Somalia,12,Minneapolis,9,203
From: 14 May 2015,To: 14 May 2015,Minnesota,CY 2015,12,Somalia,12,Saint Paul,3,203
From: 14 May 2015,To: 14 May 2015,Nebraska,CY 2015,12,Burma,12,Omaha,12,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Burma,12,Albany,3,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Burma,12,Buffalo,4,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Burma,12,Rensselaer,4,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Burma,12,Rochester,1,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Dem. Rep. Congo,10,Syracuse,10,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Somalia,22,Buffalo,7,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Somalia,22,Rochester,9,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Somalia,22,Syracuse,3,203
From: 14 May 2015,To: 14 May 2015,New York,CY 2015,44,Somalia,22,Utica,3,203
From: 14 May 2015,To: 14 May 2015,North Carolina,CY 2015,5,Somalia,5,Durham,5,203
From: 14 May 2015,To: 14 May 2015,North Dakota,CY 2015,1,Eritrea,1,Fargo,1,203
From: 14 May 2015,To: 14 May 2015,Ohio,CY 2015,2,Burma,2,Akron,2,203
From: 14 May 2015,To: 14 May 2015,Pennsylvania,CY 2015,12,Dem. Rep. Congo,12,Erie,12,203
From: 14 May 2015,To: 14 May 2015,South Dakota,CY 2015,8,Burma,8,Sioux Falls,8,203
From: 14 May 2015,To: 14 May 2015,Texas,CY 2015,14,Burma,12,Dallas,8,203
From: 14 May 2015,To: 14 May 2015,Texas,CY 2015,14,Burma,12,Fort Worth,4,203
From: 14 May 2015,To: 14 May 2015,Texas,CY 2015,14,Eritrea,2,Houston,2,203
From: 14 May 2015,To: 14 May 2015,Utah,CY 2015,14,Angola,1,Salt Lake City,1,203
From: 14 May 2015,To: 14 May 2015,Utah,CY 2015,14,Dem. Rep. Congo,2,Salt Lake City,2,203
