ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Nov 2003,To: 26 Nov 2003,Colorado,CY 2003,2,Ethiopia,2,Denver,2,42
From: 26 Nov 2003,To: 26 Nov 2003,Georgia,CY 2003,3,Sierra Leone,3,Riverdale,3,42
From: 26 Nov 2003,To: 26 Nov 2003,Maryland,CY 2003,2,Sierra Leone,2,Silver Spring,2,42
From: 26 Nov 2003,To: 26 Nov 2003,Minnesota,CY 2003,2,Sierra Leone,2,Brooklyn Park,2,42
From: 26 Nov 2003,To: 26 Nov 2003,New Jersey,CY 2003,6,Liberia,5,Jersey City,5,42
From: 26 Nov 2003,To: 26 Nov 2003,New Jersey,CY 2003,6,Sierra Leone,1,Parlin,1,42
From: 26 Nov 2003,To: 26 Nov 2003,Pennsylvania,CY 2003,7,Sierra Leone,7,Philadelphia,7,42
From: 26 Nov 2003,To: 26 Nov 2003,Texas,CY 2003,9,Sierra Leone,9,Dallas,9,42
From: 26 Nov 2003,To: 26 Nov 2003,Virginia,CY 2003,11,Sierra Leone,11,Alexandria,11,42

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 26 Nov 2003,To: 26 Nov 2003,Ethiopia,CY 2003,2,Colorado,2,Denver,2,42
From: 26 Nov 2003,To: 26 Nov 2003,Liberia,CY 2003,5,New Jersey,5,Jersey City,5,42
From: 26 Nov 2003,To: 26 Nov 2003,Sierra Leone,CY 2003,35,Georgia,3,Riverdale,3,42
From: 26 Nov 2003,To: 26 Nov 2003,Sierra Leone,CY 2003,35,Maryland,2,Silver Spring,2,42
From: 26 Nov 2003,To: 26 Nov 2003,Sierra Leone,CY 2003,35,Minnesota,2,Brooklyn Park,2,42
From: 26 Nov 2003,To: 26 Nov 2003,Sierra Leone,CY 2003,35,New Jersey,1,Parlin,1,42
From: 26 Nov 2003,To: 26 Nov 2003,Sierra Leone,CY 2003,35,Pennsylvania,7,Philadelphia,7,42
From: 26 Nov 2003,To: 26 Nov 2003,Sierra Leone,CY 2003,35,Texas,9,Dallas,9,42
From: 26 Nov 2003,To: 26 Nov 2003,Sierra Leone,CY 2003,35,Virginia,11,Alexandria,11,42

