ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 May 2007,To: 15 May 2007,Alabama,CY 2007,1,Iran,1,Mobile,1,141
From: 15 May 2007,To: 15 May 2007,Arizona,CY 2007,10,Russia,5,Phoenix,5,141
From: 15 May 2007,To: 15 May 2007,Arizona,CY 2007,10,Somalia,5,Phoenix,1,141
From: 15 May 2007,To: 15 May 2007,Arizona,CY 2007,10,Somalia,5,Tucson,4,141
From: 15 May 2007,To: 15 May 2007,California,CY 2007,18,Ethiopia,2,Los Angeles,2,141
From: 15 May 2007,To: 15 May 2007,California,CY 2007,18,Iran,12,Glendale,9,141
From: 15 May 2007,To: 15 May 2007,California,CY 2007,18,Iran,12,Laguna Hills,1,141
From: 15 May 2007,To: 15 May 2007,California,CY 2007,18,Iran,12,Simi Valley,2,141
From: 15 May 2007,To: 15 May 2007,California,CY 2007,18,Russia,4,San Diego,4,141
From: 15 May 2007,To: 15 May 2007,Colorado,CY 2007,1,Ethiopia,1,Denver,1,141
From: 15 May 2007,To: 15 May 2007,Florida,CY 2007,4,Burma,4,Jacksonville,3,141
From: 15 May 2007,To: 15 May 2007,Florida,CY 2007,4,Burma,4,Orlando,1,141
From: 15 May 2007,To: 15 May 2007,Georgia,CY 2007,2,Burma,1,Decatur,1,141
From: 15 May 2007,To: 15 May 2007,Georgia,CY 2007,2,Ethiopia,1,Stone Mountain,1,141
From: 15 May 2007,To: 15 May 2007,Idaho,CY 2007,2,Somalia,2,Boise,2,141
From: 15 May 2007,To: 15 May 2007,Illinois,CY 2007,10,Burma,2,Aurora,1,141
From: 15 May 2007,To: 15 May 2007,Illinois,CY 2007,10,Burma,2,Chicago,1,141
From: 15 May 2007,To: 15 May 2007,Illinois,CY 2007,10,Somalia,7,Rockford,7,141
