ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Mar 2005,To: 31 Mar 2005,Arizona,CY 2005,2,Sudan,2,Tucson,2,178
From: 31 Mar 2005,To: 31 Mar 2005,California,CY 2005,5,Burma,1,Riviera,1,178
From: 31 Mar 2005,To: 31 Mar 2005,California,CY 2005,5,Ethiopia,4,Alameda,4,178
From: 31 Mar 2005,To: 31 Mar 2005,Colorado,CY 2005,2,Ethiopia,2,Denver,2,178
From: 31 Mar 2005,To: 31 Mar 2005,Connecticut,CY 2005,3,Burma,3,Hartford,3,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Archer,1,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Fort Lauderdale,2,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Hialeah,25,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Jacksonville,1,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Miami,14,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Miramar,6,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Opa-Locka,1,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Orlando,2,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,Tampa,5,178
From: 31 Mar 2005,To: 31 Mar 2005,Florida,CY 2005,60,Cuba,60,West Palm Beach,3,178
From: 31 Mar 2005,To: 31 Mar 2005,Illinois,CY 2005,11,Liberia,11,Chicago,11,178
From: 31 Mar 2005,To: 31 Mar 2005,Indiana,CY 2005,5,Burma,5,Fort Wayne,5,178
From: 31 Mar 2005,To: 31 Mar 2005,Maryland,CY 2005,5,Sierra Leone,5,Landover Hills,5,178
From: 31 Mar 2005,To: 31 Mar 2005,Minnesota,CY 2005,26,Burma,4,Saint Paul,4,178
From: 31 Mar 2005,To: 31 Mar 2005,Minnesota,CY 2005,26,Ethiopia,17,Brooklyn Park,1,178
From: 31 Mar 2005,To: 31 Mar 2005,Minnesota,CY 2005,26,Ethiopia,17,Champlin,1,178
From: 31 Mar 2005,To: 31 Mar 2005,Minnesota,CY 2005,26,Ethiopia,17,Faribault,3,178
From: 31 Mar 2005,To: 31 Mar 2005,Minnesota,CY 2005,26,Ethiopia,17,Minneapolis,9,178
From: 31 Mar 2005,To: 31 Mar 2005,Minnesota,CY 2005,26,Ethiopia,17,Waite Park,3,178
From: 31 Mar 2005,To: 31 Mar 2005,Minnesota,CY 2005,26,Somalia,5,Minneapolis,5,178
From: 31 Mar 2005,To: 31 Mar 2005,Nebraska,CY 2005,1,Sudan,1,Omaha,1,178
From: 31 Mar 2005,To: 31 Mar 2005,Nevada,CY 2005,1,Cuba,1,Las Vegas,1,178
From: 31 Mar 2005,To: 31 Mar 2005,New Jersey,CY 2005,1,Liberia,1,Camden,1,178
From: 31 Mar 2005,To: 31 Mar 2005,New York,CY 2005,17,Burma,10,Buffalo,1,178
