ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 May 2007,To: 18 May 2007,Arizona,CY 2007,6,Central African Republic,2,Tucson,2,29
From: 18 May 2007,To: 18 May 2007,Arizona,CY 2007,6,Chad,4,Tucson,4,29
From: 18 May 2007,To: 18 May 2007,California,CY 2007,4,Dem. Rep. Congo,4,San Diego,4,29
From: 18 May 2007,To: 18 May 2007,Georgia,CY 2007,4,Rwanda,4,Atlanta,4,29
From: 18 May 2007,To: 18 May 2007,Illinois,CY 2007,7,Rwanda,7,Chicago,7,29
From: 18 May 2007,To: 18 May 2007,Massachusetts,CY 2007,2,Rwanda,2,Worcester,2,29
From: 18 May 2007,To: 18 May 2007,Michigan,CY 2007,1,Dem. Rep. Congo,1,Grand Rapids,1,29
From: 18 May 2007,To: 18 May 2007,Missouri,CY 2007,1,Togo,1,Saint Louis,1,29
From: 18 May 2007,To: 18 May 2007,New York,CY 2007,3,Central African Republic,3,New York,3,29
From: 18 May 2007,To: 18 May 2007,Washington,CY 2007,1,Rwanda,1,Seattle,1,29

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 May 2007,To: 18 May 2007,Central African Republic,CY 2007,5,Arizona,2,Tucson,2,29
From: 18 May 2007,To: 18 May 2007,Central African Republic,CY 2007,5,New York,3,New York,3,29
From: 18 May 2007,To: 18 May 2007,Chad,CY 2007,4,Arizona,4,Tucson,4,29
From: 18 May 2007,To: 18 May 2007,Dem. Rep. Congo,CY 2007,5,California,4,San Diego,4,29
From: 18 May 2007,To: 18 May 2007,Dem. Rep. Congo,CY 2007,5,Michigan,1,Grand Rapids,1,29
From: 18 May 2007,To: 18 May 2007,Rwanda,CY 2007,14,Georgia,4,Atlanta,4,29
From: 18 May 2007,To: 18 May 2007,Rwanda,CY 2007,14,Illinois,7,Chicago,7,29
From: 18 May 2007,To: 18 May 2007,Rwanda,CY 2007,14,Massachusetts,2,Worcester,2,29
From: 18 May 2007,To: 18 May 2007,Rwanda,CY 2007,14,Washington,1,Seattle,1,29
From: 18 May 2007,To: 18 May 2007,Togo,CY 2007,1,Missouri,1,Saint Louis,1,29

