ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Mar 2006,To: 27 Mar 2006,Arizona,CY 2006,1,Sudan,1,Glendale,1,88
From: 27 Mar 2006,To: 27 Mar 2006,California,CY 2006,7,Sudan,3,Inglewood,1,88
From: 27 Mar 2006,To: 27 Mar 2006,California,CY 2006,7,Sudan,3,San Diego,2,88
From: 27 Mar 2006,To: 27 Mar 2006,California,CY 2006,7,Ukraine,4,Sacramento,4,88
From: 27 Mar 2006,To: 27 Mar 2006,Colorado,CY 2006,4,Russia,4,Denver,4,88
From: 27 Mar 2006,To: 27 Mar 2006,Connecticut,CY 2006,6,Cameroon,2,New Haven,2,88
From: 27 Mar 2006,To: 27 Mar 2006,Connecticut,CY 2006,6,Russia,4,Hartford,4,88
From: 27 Mar 2006,To: 27 Mar 2006,District of Columbia,CY 2006,1,Sudan,1,Washington,1,88
From: 27 Mar 2006,To: 27 Mar 2006,Florida,CY 2006,6,Russia,6,Jacksonville,6,88
From: 27 Mar 2006,To: 27 Mar 2006,Georgia,CY 2006,4,Somalia,4,Atlanta,2,88
From: 27 Mar 2006,To: 27 Mar 2006,Georgia,CY 2006,4,Somalia,4,Clarkston,2,88
From: 27 Mar 2006,To: 27 Mar 2006,Illinois,CY 2006,1,Sudan,1,Chicago,1,88
From: 27 Mar 2006,To: 27 Mar 2006,Iowa,CY 2006,4,Sudan,4,Des Moines,4,88
From: 27 Mar 2006,To: 27 Mar 2006,Kentucky,CY 2006,2,Sudan,2,Louisville,2,88
From: 27 Mar 2006,To: 27 Mar 2006,Massachusetts,CY 2006,5,Russia,5,West Springfield,5,88
From: 27 Mar 2006,To: 27 Mar 2006,Michigan,CY 2006,3,Sudan,3,Grand Rapids,3,88
From: 27 Mar 2006,To: 27 Mar 2006,Missouri,CY 2006,1,Sudan,1,Kansas City,1,88
