ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Aug 2003,To: 18 Aug 2003,Arizona,CY 2003,13,Liberia,13,Phoenix,13,123
From: 18 Aug 2003,To: 18 Aug 2003,California,CY 2003,6,Ukraine,6,Citrus Heights,3,123
From: 18 Aug 2003,To: 18 Aug 2003,California,CY 2003,6,Ukraine,6,Fair Oaks,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Georgia,CY 2003,9,Ethiopia,7,Stone Mountain,7,123
From: 18 Aug 2003,To: 18 Aug 2003,Georgia,CY 2003,9,Sudan,2,Decatur,2,123
From: 18 Aug 2003,To: 18 Aug 2003,Illinois,CY 2003,6,Sierra Leone,3,Rockford,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Illinois,CY 2003,6,Sudan,3,Mount Prospect,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Iowa,CY 2003,1,Sierra Leone,1,Cedar Rapids,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Maine,CY 2003,3,Dem. Rep. Congo,3,Portland,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Maryland,CY 2003,18,Sierra Leone,18,Lanham,18,123
From: 18 Aug 2003,To: 18 Aug 2003,Massachusetts,CY 2003,1,Sierra Leone,1,Lowell,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Michigan,CY 2003,2,Sudan,2,Lansing,2,123
From: 18 Aug 2003,To: 18 Aug 2003,Minnesota,CY 2003,24,Ethiopia,10,Cottage Grove,4,123
From: 18 Aug 2003,To: 18 Aug 2003,Minnesota,CY 2003,24,Ethiopia,10,Minneapolis,6,123
From: 18 Aug 2003,To: 18 Aug 2003,Minnesota,CY 2003,24,Gambia,3,Saint Cloud,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Minnesota,CY 2003,24,Somalia,7,Bloomington,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Minnesota,CY 2003,24,Somalia,7,Minneapolis,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Minnesota,CY 2003,24,Somalia,7,Saint Cloud,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Minnesota,CY 2003,24,Somalia,7,Saint Louis Park,4,123
From: 18 Aug 2003,To: 18 Aug 2003,Minnesota,CY 2003,24,Ukraine,4,Anoka,4,123
From: 18 Aug 2003,To: 18 Aug 2003,New York,CY 2003,1,Sierra Leone,1,Queens,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Ohio,CY 2003,8,Sierra Leone,3,Columbus,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Ohio,CY 2003,8,Somalia,5,Columbus,5,123
From: 18 Aug 2003,To: 18 Aug 2003,Oregon,CY 2003,8,Ukraine,8,Portland,8,123
From: 18 Aug 2003,To: 18 Aug 2003,Pennsylvania,CY 2003,8,Somalia,3,Pittsburgh,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Pennsylvania,CY 2003,8,Ukraine,5,Harrisburg,5,123
From: 18 Aug 2003,To: 18 Aug 2003,Texas,CY 2003,4,Dem. Rep. Congo,1,Houston,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Texas,CY 2003,4,Sudan,3,Houston,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Virginia,CY 2003,1,Sierra Leone,1,Arlington,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Washington,CY 2003,10,Somalia,1,Seattle,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Washington,CY 2003,10,Ukraine,9,Everett,9,123

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Aug 2003,To: 18 Aug 2003,Dem. Rep. Congo,CY 2003,4,Maine,3,Portland,3,123
From: 18 Aug 2003,To: 18 Aug 2003,Dem. Rep. Congo,CY 2003,4,Texas,1,Houston,1,123
From: 18 Aug 2003,To: 18 Aug 2003,Ethiopia,CY 2003,17,Georgia,7,Stone Mountain,7,123
From: 18 Aug 2003,To: 18 Aug 2003,Ethiopia,CY 2003,17,Minnesota,10,Cottage Grove,4,123
