ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Oct 2013,To: 08 Oct 2013,Kentucky,CY 2013,5,Cuba,5,Louisville,5,11
From: 08 Oct 2013,To: 08 Oct 2013,New York,CY 2013,2,Iraq,2,Syracuse,2,11
From: 08 Oct 2013,To: 08 Oct 2013,Ohio,CY 2013,1,Ethiopia,1,Columbus,1,11
From: 08 Oct 2013,To: 08 Oct 2013,Pennsylvania,CY 2013,1,Somalia,1,Roslyn,1,11
From: 08 Oct 2013,To: 08 Oct 2013,Texas,CY 2013,1,Afghanistan,1,Fort Worth,1,11
From: 08 Oct 2013,To: 08 Oct 2013,Virginia,CY 2013,1,Iran,1,Falls Church,1,11

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Oct 2013,To: 08 Oct 2013,Afghanistan,CY 2013,1,Texas,1,Fort Worth,1,11
From: 08 Oct 2013,To: 08 Oct 2013,Cuba,CY 2013,5,Kentucky,5,Louisville,5,11
From: 08 Oct 2013,To: 08 Oct 2013,Ethiopia,CY 2013,1,Ohio,1,Columbus,1,11
From: 08 Oct 2013,To: 08 Oct 2013,Iran,CY 2013,1,Virginia,1,Falls Church,1,11
From: 08 Oct 2013,To: 08 Oct 2013,Iraq,CY 2013,2,New York,2,Syracuse,2,11
From: 08 Oct 2013,To: 08 Oct 2013,Somalia,CY 2013,1,Pennsylvania,1,Roslyn,1,11

