ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jul 2010,To: 20 Jul 2010,Alabama,CY 2010,4,Iraq,4,Mobile,4,297
From: 20 Jul 2010,To: 20 Jul 2010,Arizona,CY 2010,14,Bhutan,4,Tucson,4,297
From: 20 Jul 2010,To: 20 Jul 2010,Arizona,CY 2010,14,Burma,5,Phoenix,5,297
From: 20 Jul 2010,To: 20 Jul 2010,Arizona,CY 2010,14,Eritrea,1,Tucson,1,297
From: 20 Jul 2010,To: 20 Jul 2010,Arizona,CY 2010,14,Iraq,4,Laveen,2,297
From: 20 Jul 2010,To: 20 Jul 2010,Arizona,CY 2010,14,Iraq,4,Tucson,2,297
From: 20 Jul 2010,To: 20 Jul 2010,California,CY 2010,21,Dem. Rep. Congo,8,San Jose,8,297
From: 20 Jul 2010,To: 20 Jul 2010,California,CY 2010,21,Iraq,12,Marina,4,297
From: 20 Jul 2010,To: 20 Jul 2010,California,CY 2010,21,Iraq,12,San Diego,4,297
From: 20 Jul 2010,To: 20 Jul 2010,California,CY 2010,21,Iraq,12,Union City,4,297
From: 20 Jul 2010,To: 20 Jul 2010,California,CY 2010,21,Rwanda,1,San Jose,1,297
From: 20 Jul 2010,To: 20 Jul 2010,Colorado,CY 2010,26,Bhutan,4,Colorado Springs,4,297
From: 20 Jul 2010,To: 20 Jul 2010,Colorado,CY 2010,26,Burma,4,Denver,4,297
From: 20 Jul 2010,To: 20 Jul 2010,Colorado,CY 2010,26,Eritrea,7,Aurora,1,297
From: 20 Jul 2010,To: 20 Jul 2010,Colorado,CY 2010,26,Eritrea,7,Denver,6,297
From: 20 Jul 2010,To: 20 Jul 2010,Colorado,CY 2010,26,Iraq,11,Denver,7,297
