ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Mar 2005,To: 23 Mar 2005,California,CY 2005,23,Iran,2,San Diego,1,222
From: 23 Mar 2005,To: 23 Mar 2005,California,CY 2005,23,Iran,2,San Marcos,1,222
From: 23 Mar 2005,To: 23 Mar 2005,California,CY 2005,23,Laos,11,Fresno,11,222
From: 23 Mar 2005,To: 23 Mar 2005,California,CY 2005,23,Moldova,3,Rancho Cordova,3,222
From: 23 Mar 2005,To: 23 Mar 2005,California,CY 2005,23,Russia,7,El Cajon,7,222
From: 23 Mar 2005,To: 23 Mar 2005,Colorado,CY 2005,8,Liberia,3,Denver,3,222
From: 23 Mar 2005,To: 23 Mar 2005,Colorado,CY 2005,8,Russia,5,Denver,5,222
From: 23 Mar 2005,To: 23 Mar 2005,Florida,CY 2005,7,Liberia,7,Tampa,7,222
From: 23 Mar 2005,To: 23 Mar 2005,Georgia,CY 2005,4,Russia,3,Decatur,3,222
From: 23 Mar 2005,To: 23 Mar 2005,Georgia,CY 2005,4,Somalia,1,Atlanta,1,222
From: 23 Mar 2005,To: 23 Mar 2005,Idaho,CY 2005,9,Somalia,9,Boise,9,222
From: 23 Mar 2005,To: 23 Mar 2005,Illinois,CY 2005,7,Burma,2,Chicago,2,222
From: 23 Mar 2005,To: 23 Mar 2005,Illinois,CY 2005,7,Somalia,5,Park Ridge,5,222
From: 23 Mar 2005,To: 23 Mar 2005,Indiana,CY 2005,3,Burma,3,Fort Wayne,3,222
From: 23 Mar 2005,To: 23 Mar 2005,Iowa,CY 2005,1,Sudan,1,Des Moines,1,222
From: 23 Mar 2005,To: 23 Mar 2005,Kentucky,CY 2005,7,Russia,7,Bowling Green,7,222
From: 23 Mar 2005,To: 23 Mar 2005,Louisiana,CY 2005,1,Somalia,1,Metairie,1,222
From: 23 Mar 2005,To: 23 Mar 2005,Maine,CY 2005,6,Somalia,6,Lewiston,6,222
From: 23 Mar 2005,To: 23 Mar 2005,Massachusetts,CY 2005,7,Moldova,7,Turners Falls,7,222
From: 23 Mar 2005,To: 23 Mar 2005,Michigan,CY 2005,18,Liberia,3,Southfield,3,222
From: 23 Mar 2005,To: 23 Mar 2005,Michigan,CY 2005,18,Russia,7,Lansing,7,222
From: 23 Mar 2005,To: 23 Mar 2005,Michigan,CY 2005,18,Somalia,3,Grand Rapids,3,222
From: 23 Mar 2005,To: 23 Mar 2005,Michigan,CY 2005,18,Sudan,5,Wyoming,5,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Burma,2,Saint Paul,2,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Laos,24,Brooklyn Center,1,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Laos,24,Maplewood,2,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Laos,24,Minneapolis,6,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Laos,24,Saint Paul,15,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Moldova,3,Golden Valley,3,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Somalia,4,Eden Prairie,1,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Somalia,4,Minneapolis,3,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Sudan,3,Mankato,2,222
From: 23 Mar 2005,To: 23 Mar 2005,Minnesota,CY 2005,36,Sudan,3,Minneapolis,1,222
