ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Dec 2008,To: 02 Dec 2008,Arizona,CY 2008,38,Bhutan,6,Phoenix,6,552
From: 02 Dec 2008,To: 02 Dec 2008,Arizona,CY 2008,38,Burma,4,Phoenix,4,552
From: 02 Dec 2008,To: 02 Dec 2008,Arizona,CY 2008,38,Dem. Rep. Congo,10,Tucson,10,552
From: 02 Dec 2008,To: 02 Dec 2008,Arizona,CY 2008,38,Iraq,18,Phoenix,18,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Bhutan,6,San Jose,6,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Burma,2,San Jose,2,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,Burbank,3,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,Campbell,1,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,Glendale,8,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,La Crescenta,3,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,Los Angeles,10,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,Reseda,4,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,San Diego,2,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,San Jose,3,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,Santa Monica,2,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iran,37,West Hills,1,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iraq,28,El Cajon,12,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iraq,28,Lakewood,3,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iraq,28,Mountain View,4,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iraq,28,Murrieta,5,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iraq,28,San Diego,1,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iraq,28,San Jose,2,552
From: 02 Dec 2008,To: 02 Dec 2008,California,CY 2008,73,Iraq,28,Turlock,1,552
