ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Mar 2002,To: 21 Mar 2002,Arizona,CY 2002,2,Ukraine,2,Tucson,2,130
From: 21 Mar 2002,To: 21 Mar 2002,California,CY 2002,26,Cuba,1,Westminster,1,130
From: 21 Mar 2002,To: 21 Mar 2002,California,CY 2002,26,Ukraine,25,Los Angeles,3,130
From: 21 Mar 2002,To: 21 Mar 2002,California,CY 2002,26,Ukraine,25,Rancho Cordova,4,130
From: 21 Mar 2002,To: 21 Mar 2002,California,CY 2002,26,Ukraine,25,Sacramento,18,130
From: 21 Mar 2002,To: 21 Mar 2002,Florida,CY 2002,18,Cuba,9,Hialeah,1,130
From: 21 Mar 2002,To: 21 Mar 2002,Florida,CY 2002,18,Cuba,9,Miami,7,130
From: 21 Mar 2002,To: 21 Mar 2002,Florida,CY 2002,18,Cuba,9,Saint Petersburg,1,130
From: 21 Mar 2002,To: 21 Mar 2002,Florida,CY 2002,18,Ukraine,8,Jacksonville,6,130
From: 21 Mar 2002,To: 21 Mar 2002,Florida,CY 2002,18,Ukraine,8,Tarpon Springs,2,130
From: 21 Mar 2002,To: 21 Mar 2002,Florida,CY 2002,18,Vietnam,1,Tampa,1,130
From: 21 Mar 2002,To: 21 Mar 2002,Georgia,CY 2002,10,Bosnia and Herzegovina,8,Lawrenceville,8,130
From: 21 Mar 2002,To: 21 Mar 2002,Georgia,CY 2002,10,Vietnam,2,Riverdale,2,130
From: 21 Mar 2002,To: 21 Mar 2002,Illinois,CY 2002,6,Bosnia and Herzegovina,6,Chicago,6,130
From: 21 Mar 2002,To: 21 Mar 2002,Indiana,CY 2002,4,Ukraine,4,Goshen,4,130
