ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jan 2002,To: 11 Jan 2002,Arizona,CY 2002,2,Colombia,2,Phoenix,2,63
From: 11 Jan 2002,To: 11 Jan 2002,California,CY 2002,16,Ukraine,16,Sacramento,16,63
From: 11 Jan 2002,To: 11 Jan 2002,Florida,CY 2002,30,Cuba,30,Hialeah,15,63
From: 11 Jan 2002,To: 11 Jan 2002,Florida,CY 2002,30,Cuba,30,Miami,8,63
From: 11 Jan 2002,To: 11 Jan 2002,Florida,CY 2002,30,Cuba,30,Naples,7,63
From: 11 Jan 2002,To: 11 Jan 2002,Kentucky,CY 2002,1,Somalia,1,Louisville,1,63
From: 11 Jan 2002,To: 11 Jan 2002,Maryland,CY 2002,1,Ukraine,1,Baltimore,1,63
From: 11 Jan 2002,To: 11 Jan 2002,New York,CY 2002,7,Ukraine,7,Brooklyn,7,63
From: 11 Jan 2002,To: 11 Jan 2002,Ohio,CY 2002,5,Ukraine,5,Cleveland Heights,5,63
From: 11 Jan 2002,To: 11 Jan 2002,Washington,CY 2002,1,Ukraine,1,Bellevue,1,63

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Jan 2002,To: 11 Jan 2002,Colombia,CY 2002,2,Arizona,2,Phoenix,2,63
From: 11 Jan 2002,To: 11 Jan 2002,Cuba,CY 2002,30,Florida,30,Hialeah,15,63
From: 11 Jan 2002,To: 11 Jan 2002,Cuba,CY 2002,30,Florida,30,Miami,8,63
From: 11 Jan 2002,To: 11 Jan 2002,Cuba,CY 2002,30,Florida,30,Naples,7,63
From: 11 Jan 2002,To: 11 Jan 2002,Somalia,CY 2002,1,Kentucky,1,Louisville,1,63
From: 11 Jan 2002,To: 11 Jan 2002,Ukraine,CY 2002,30,California,16,Sacramento,16,63
From: 11 Jan 2002,To: 11 Jan 2002,Ukraine,CY 2002,30,Maryland,1,Baltimore,1,63
From: 11 Jan 2002,To: 11 Jan 2002,Ukraine,CY 2002,30,New York,7,Brooklyn,7,63
From: 11 Jan 2002,To: 11 Jan 2002,Ukraine,CY 2002,30,Ohio,5,Cleveland Heights,5,63
From: 11 Jan 2002,To: 11 Jan 2002,Ukraine,CY 2002,30,Washington,1,Bellevue,1,63

