ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jun 2016,To: 21 Jun 2016,Arizona,CY 2016,20,Ethiopia,2,Glendale,2,494
From: 21 Jun 2016,To: 21 Jun 2016,Arizona,CY 2016,20,Jordan,1,Glendale,1,494
From: 21 Jun 2016,To: 21 Jun 2016,Arizona,CY 2016,20,Somalia,17,Glendale,16,494
From: 21 Jun 2016,To: 21 Jun 2016,Arizona,CY 2016,20,Somalia,17,Phoenix,1,494
From: 21 Jun 2016,To: 21 Jun 2016,California,CY 2016,36,Dem. Rep. Congo,7,San Diego,7,494
From: 21 Jun 2016,To: 21 Jun 2016,California,CY 2016,36,Iran,16,Glendale,11,494
From: 21 Jun 2016,To: 21 Jun 2016,California,CY 2016,36,Iran,16,Los Angeles,2,494
From: 21 Jun 2016,To: 21 Jun 2016,California,CY 2016,36,Iran,16,Sunland,2,494
From: 21 Jun 2016,To: 21 Jun 2016,California,CY 2016,36,Iran,16,Tujunga,1,494
From: 21 Jun 2016,To: 21 Jun 2016,California,CY 2016,36,Iraq,1,San Diego,1,494
From: 21 Jun 2016,To: 21 Jun 2016,California,CY 2016,36,Syria,11,San Diego,11,494
From: 21 Jun 2016,To: 21 Jun 2016,California,CY 2016,36,Uganda,1,Walnut Creek,1,494
From: 21 Jun 2016,To: 21 Jun 2016,Connecticut,CY 2016,7,Syria,7,New Haven,7,494
From: 21 Jun 2016,To: 21 Jun 2016,Florida,CY 2016,4,Iran,4,Palm Beach Gardens,4,494
From: 21 Jun 2016,To: 21 Jun 2016,Georgia,CY 2016,18,Dem. Rep. Congo,8,Atlanta,1,494
From: 21 Jun 2016,To: 21 Jun 2016,Georgia,CY 2016,18,Dem. Rep. Congo,8,Stone Mountain,7,494
From: 21 Jun 2016,To: 21 Jun 2016,Georgia,CY 2016,18,Iran,4,Atlanta,4,494
From: 21 Jun 2016,To: 21 Jun 2016,Georgia,CY 2016,18,Sudan,2,Atlanta,2,494
From: 21 Jun 2016,To: 21 Jun 2016,Georgia,CY 2016,18,Syria,4,Savannah,4,494
From: 21 Jun 2016,To: 21 Jun 2016,Idaho,CY 2016,13,Burma,1,Boise,1,494
From: 21 Jun 2016,To: 21 Jun 2016,Idaho,CY 2016,13,Dem. Rep. Congo,12,Boise,10,494
From: 21 Jun 2016,To: 21 Jun 2016,Idaho,CY 2016,13,Dem. Rep. Congo,12,Twin Falls,2,494
From: 21 Jun 2016,To: 21 Jun 2016,Illinois,CY 2016,31,Dem. Rep. Congo,10,Rockford,10,494
From: 21 Jun 2016,To: 21 Jun 2016,Illinois,CY 2016,31,Ethiopia,1,Carol Stream,1,494
From: 21 Jun 2016,To: 21 Jun 2016,Illinois,CY 2016,31,Iraq,5,Chicago,5,494
From: 21 Jun 2016,To: 21 Jun 2016,Illinois,CY 2016,31,Sudan,6,Rockford,6,494
From: 21 Jun 2016,To: 21 Jun 2016,Illinois,CY 2016,31,Syria,9,Chicago,9,494
From: 21 Jun 2016,To: 21 Jun 2016,Indiana,CY 2016,13,Eritrea,4,Indianapolis,4,494
From: 21 Jun 2016,To: 21 Jun 2016,Indiana,CY 2016,13,Iraq,3,Mishawaka,3,494
From: 21 Jun 2016,To: 21 Jun 2016,Indiana,CY 2016,13,Sudan,6,Indianapolis,6,494
From: 21 Jun 2016,To: 21 Jun 2016,Iowa,CY 2016,27,Burma,4,Des Moines,4,494
From: 21 Jun 2016,To: 21 Jun 2016,Iowa,CY 2016,27,Dem. Rep. Congo,8,Des Moines,8,494
From: 21 Jun 2016,To: 21 Jun 2016,Iowa,CY 2016,27,Iraq,4,Des Moines,4,494
From: 21 Jun 2016,To: 21 Jun 2016,Iowa,CY 2016,27,Somalia,5,Postville,5,494
From: 21 Jun 2016,To: 21 Jun 2016,Iowa,CY 2016,27,Syria,6,Des Moines,6,494
From: 21 Jun 2016,To: 21 Jun 2016,Kansas,CY 2016,8,Iraq,7,Mission,7,494
From: 21 Jun 2016,To: 21 Jun 2016,Kansas,CY 2016,8,Sudan,1,Wichita,1,494
From: 21 Jun 2016,To: 21 Jun 2016,Kentucky,CY 2016,13,Bhutan,3,Louisville,3,494
From: 21 Jun 2016,To: 21 Jun 2016,Kentucky,CY 2016,13,Ethiopia,3,Henderson,3,494
From: 21 Jun 2016,To: 21 Jun 2016,Kentucky,CY 2016,13,Syria,7,Louisville,7,494
From: 21 Jun 2016,To: 21 Jun 2016,Massachusetts,CY 2016,7,Dem. Rep. Congo,7,Lowell,7,494
From: 21 Jun 2016,To: 21 Jun 2016,Michigan,CY 2016,16,Burundi,4,Lansing,4,494
From: 21 Jun 2016,To: 21 Jun 2016,Michigan,CY 2016,16,Iraq,4,Sterling Heights,2,494
