ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Sep 2017,To: 21 Sep 2017,Arizona,CY 2017,11,Dem. Rep. Congo,6,Glendale,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Arizona,CY 2017,11,Dem. Rep. Congo,6,Phoenix,5,279
From: 21 Sep 2017,To: 21 Sep 2017,Arizona,CY 2017,11,Iraq,5,Phoenix,5,279
From: 21 Sep 2017,To: 21 Sep 2017,California,CY 2017,18,El Salvador,3,Los Angeles,3,279
From: 21 Sep 2017,To: 21 Sep 2017,California,CY 2017,18,Kazakhstan,2,San Diego,2,279
From: 21 Sep 2017,To: 21 Sep 2017,California,CY 2017,18,Russia,13,Glendale,8,279
From: 21 Sep 2017,To: 21 Sep 2017,California,CY 2017,18,Russia,13,Walnut Creek,5,279
From: 21 Sep 2017,To: 21 Sep 2017,Colorado,CY 2017,5,Eritrea,4,Aurora,4,279
From: 21 Sep 2017,To: 21 Sep 2017,Colorado,CY 2017,5,Somalia,1,Aurora,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Florida,CY 2017,2,Eritrea,1,Jacksonville,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Florida,CY 2017,2,Russia,1,Delray Beach,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Georgia,CY 2017,3,Ethiopia,1,Clarkston,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Georgia,CY 2017,3,Nepal,1,Clarkston,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Georgia,CY 2017,3,Ukraine,1,Atlanta,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Illinois,CY 2017,2,Eritrea,2,Chicago,2,279
From: 21 Sep 2017,To: 21 Sep 2017,Indiana,CY 2017,2,Dem. Rep. Congo,2,Indianapolis,2,279
From: 21 Sep 2017,To: 21 Sep 2017,Iowa,CY 2017,8,Bhutan,8,Des Moines,8,279
From: 21 Sep 2017,To: 21 Sep 2017,Kentucky,CY 2017,5,Dem. Rep. Congo,2,Louisville,2,279
From: 21 Sep 2017,To: 21 Sep 2017,Kentucky,CY 2017,5,Iraq,3,Louisville,3,279
From: 21 Sep 2017,To: 21 Sep 2017,Maryland,CY 2017,5,El Salvador,1,Silver Spring,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Maryland,CY 2017,5,Eritrea,4,Baltimore,4,279
From: 21 Sep 2017,To: 21 Sep 2017,Minnesota,CY 2017,22,Eritrea,1,Saint Paul,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Minnesota,CY 2017,22,Ethiopia,12,Brooklyn Park,5,279
From: 21 Sep 2017,To: 21 Sep 2017,Minnesota,CY 2017,22,Ethiopia,12,Faribault,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Minnesota,CY 2017,22,Ethiopia,12,Minneapolis,6,279
From: 21 Sep 2017,To: 21 Sep 2017,Minnesota,CY 2017,22,Iraq,5,Minneapolis,5,279
From: 21 Sep 2017,To: 21 Sep 2017,Minnesota,CY 2017,22,Somalia,4,Faribault,2,279
From: 21 Sep 2017,To: 21 Sep 2017,Minnesota,CY 2017,22,Somalia,4,Willmar,2,279
From: 21 Sep 2017,To: 21 Sep 2017,Missouri,CY 2017,12,Bhutan,4,Saint Louis,4,279
From: 21 Sep 2017,To: 21 Sep 2017,Missouri,CY 2017,12,Dem. Rep. Congo,4,Kansas City,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Missouri,CY 2017,12,Dem. Rep. Congo,4,Saint Louis,3,279
From: 21 Sep 2017,To: 21 Sep 2017,Missouri,CY 2017,12,Eritrea,2,Columbia,2,279
From: 21 Sep 2017,To: 21 Sep 2017,Missouri,CY 2017,12,Somalia,2,Saint Louis,2,279
From: 21 Sep 2017,To: 21 Sep 2017,Nebraska,CY 2017,5,Ethiopia,1,Schuyler,1,279
From: 21 Sep 2017,To: 21 Sep 2017,Nebraska,CY 2017,5,Somalia,4,Grand Island,2,279
From: 21 Sep 2017,To: 21 Sep 2017,Nebraska,CY 2017,5,Somalia,4,Schuyler,2,279
From: 21 Sep 2017,To: 21 Sep 2017,New Jersey,CY 2017,4,Dem. Rep. Congo,4,Elizabeth,4,279
From: 21 Sep 2017,To: 21 Sep 2017,New York,CY 2017,14,Bhutan,7,Buffalo,1,279
From: 21 Sep 2017,To: 21 Sep 2017,New York,CY 2017,14,Bhutan,7,Rochester,6,279
From: 21 Sep 2017,To: 21 Sep 2017,New York,CY 2017,14,Dem. Rep. Congo,4,Buffalo,4,279
From: 21 Sep 2017,To: 21 Sep 2017,New York,CY 2017,14,El Salvador,1,Woodhaven,1,279
From: 21 Sep 2017,To: 21 Sep 2017,New York,CY 2017,14,Russia,2,New York,2,279
