ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Jun 2016,To: 03 Jun 2016,Arizona,CY 2016,20,Dem. Rep. Congo,7,Tucson,7,58
From: 03 Jun 2016,To: 03 Jun 2016,Arizona,CY 2016,20,Syria,13,Glendale,13,58
From: 03 Jun 2016,To: 03 Jun 2016,California,CY 2016,6,Syria,6,Sacramento,6,58
From: 03 Jun 2016,To: 03 Jun 2016,Georgia,CY 2016,7,El Salvador,1,Atlanta,1,58
From: 03 Jun 2016,To: 03 Jun 2016,Georgia,CY 2016,7,Iran,3,Atlanta,3,58
From: 03 Jun 2016,To: 03 Jun 2016,Georgia,CY 2016,7,Pakistan,3,Decatur,3,58
From: 03 Jun 2016,To: 03 Jun 2016,Illinois,CY 2016,5,El Salvador,1,Chicago,1,58
From: 03 Jun 2016,To: 03 Jun 2016,Illinois,CY 2016,5,Syria,4,Chicago,4,58
From: 03 Jun 2016,To: 03 Jun 2016,Indiana,CY 2016,5,Dem. Rep. Congo,5,Indianapolis,5,58
From: 03 Jun 2016,To: 03 Jun 2016,Michigan,CY 2016,5,Syria,5,Troy,5,58
From: 03 Jun 2016,To: 03 Jun 2016,North Carolina,CY 2016,3,Iran,3,Raleigh,3,58
From: 03 Jun 2016,To: 03 Jun 2016,Texas,CY 2016,4,Dem. Rep. Congo,4,Dallas,4,58
From: 03 Jun 2016,To: 03 Jun 2016,Virginia,CY 2016,3,El Salvador,3,Richmond,3,58

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Jun 2016,To: 03 Jun 2016,Dem. Rep. Congo,CY 2016,16,Arizona,7,Tucson,7,58
From: 03 Jun 2016,To: 03 Jun 2016,Dem. Rep. Congo,CY 2016,16,Indiana,5,Indianapolis,5,58
From: 03 Jun 2016,To: 03 Jun 2016,Dem. Rep. Congo,CY 2016,16,Texas,4,Dallas,4,58
From: 03 Jun 2016,To: 03 Jun 2016,El Salvador,CY 2016,5,Georgia,1,Atlanta,1,58
From: 03 Jun 2016,To: 03 Jun 2016,El Salvador,CY 2016,5,Illinois,1,Chicago,1,58
From: 03 Jun 2016,To: 03 Jun 2016,El Salvador,CY 2016,5,Virginia,3,Richmond,3,58
From: 03 Jun 2016,To: 03 Jun 2016,Iran,CY 2016,6,Georgia,3,Atlanta,3,58
From: 03 Jun 2016,To: 03 Jun 2016,Iran,CY 2016,6,North Carolina,3,Raleigh,3,58
From: 03 Jun 2016,To: 03 Jun 2016,Pakistan,CY 2016,3,Georgia,3,Decatur,3,58
From: 03 Jun 2016,To: 03 Jun 2016,Syria,CY 2016,28,Arizona,13,Glendale,13,58
From: 03 Jun 2016,To: 03 Jun 2016,Syria,CY 2016,28,California,6,Sacramento,6,58
From: 03 Jun 2016,To: 03 Jun 2016,Syria,CY 2016,28,Illinois,4,Chicago,4,58
From: 03 Jun 2016,To: 03 Jun 2016,Syria,CY 2016,28,Michigan,5,Troy,5,58

