ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Mar 2011,To: 22 Mar 2011,California,CY 2011,5,Sri Lanka (Ceylon),5,Tujunga,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Georgia,CY 2011,5,Bhutan,5,Atlanta,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Maryland,CY 2011,2,Bhutan,2,Baltimore,2,43
From: 22 Mar 2011,To: 22 Mar 2011,Massachusetts,CY 2011,3,Bhutan,3,Worcester,3,43
From: 22 Mar 2011,To: 22 Mar 2011,Missouri,CY 2011,3,Burma,3,Kansas City,3,43
From: 22 Mar 2011,To: 22 Mar 2011,North Carolina,CY 2011,5,Burma,5,New Bern,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Pennsylvania,CY 2011,5,Bhutan,5,Philadelphia,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Tennessee,CY 2011,4,Syria,4,Nashville,4,43
From: 22 Mar 2011,To: 22 Mar 2011,Texas,CY 2011,11,Burma,11,Amarillo,6,43
From: 22 Mar 2011,To: 22 Mar 2011,Texas,CY 2011,11,Burma,11,Austin,5,43

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Mar 2011,To: 22 Mar 2011,Bhutan,CY 2011,15,Georgia,5,Atlanta,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Bhutan,CY 2011,15,Maryland,2,Baltimore,2,43
From: 22 Mar 2011,To: 22 Mar 2011,Bhutan,CY 2011,15,Massachusetts,3,Worcester,3,43
From: 22 Mar 2011,To: 22 Mar 2011,Bhutan,CY 2011,15,Pennsylvania,5,Philadelphia,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Burma,CY 2011,19,Missouri,3,Kansas City,3,43
From: 22 Mar 2011,To: 22 Mar 2011,Burma,CY 2011,19,North Carolina,5,New Bern,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Burma,CY 2011,19,Texas,11,Amarillo,6,43
From: 22 Mar 2011,To: 22 Mar 2011,Burma,CY 2011,19,Texas,11,Austin,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Sri Lanka (Ceylon),CY 2011,5,California,5,Tujunga,5,43
From: 22 Mar 2011,To: 22 Mar 2011,Syria,CY 2011,4,Tennessee,4,Nashville,4,43

