ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jun 2004,To: 02 Jun 2004,Arizona,CY 2004,3,Cuba,2,Phoenix,2,160
From: 02 Jun 2004,To: 02 Jun 2004,Arizona,CY 2004,3,Sudan,1,Tucson,1,160
From: 02 Jun 2004,To: 02 Jun 2004,California,CY 2004,7,Somalia,7,San Diego,5,160
From: 02 Jun 2004,To: 02 Jun 2004,California,CY 2004,7,Somalia,7,San Jose,2,160
From: 02 Jun 2004,To: 02 Jun 2004,Colorado,CY 2004,8,Somalia,8,Denver,8,160
From: 02 Jun 2004,To: 02 Jun 2004,Florida,CY 2004,18,Cuba,18,Hialeah,11,160
From: 02 Jun 2004,To: 02 Jun 2004,Florida,CY 2004,18,Cuba,18,Miami,5,160
From: 02 Jun 2004,To: 02 Jun 2004,Florida,CY 2004,18,Cuba,18,Orlando,1,160
From: 02 Jun 2004,To: 02 Jun 2004,Florida,CY 2004,18,Cuba,18,Tampa,1,160
From: 02 Jun 2004,To: 02 Jun 2004,Georgia,CY 2004,19,Ethiopia,9,Stone Mountain,9,160
From: 02 Jun 2004,To: 02 Jun 2004,Georgia,CY 2004,19,Somalia,10,Clarkston,3,160
From: 02 Jun 2004,To: 02 Jun 2004,Georgia,CY 2004,19,Somalia,10,Comer,7,160
From: 02 Jun 2004,To: 02 Jun 2004,Indiana,CY 2004,2,Cuba,2,South Bend,2,160
From: 02 Jun 2004,To: 02 Jun 2004,Iowa,CY 2004,4,Sudan,4,Des Moines,4,160
From: 02 Jun 2004,To: 02 Jun 2004,Kentucky,CY 2004,7,Somalia,7,Louisville,7,160
From: 02 Jun 2004,To: 02 Jun 2004,Maryland,CY 2004,3,Sudan,3,Baltimore,3,160
From: 02 Jun 2004,To: 02 Jun 2004,Michigan,CY 2004,3,Sudan,3,Lansing,3,160
From: 02 Jun 2004,To: 02 Jun 2004,Minnesota,CY 2004,25,Somalia,16,Brooklyn,4,160
From: 02 Jun 2004,To: 02 Jun 2004,Minnesota,CY 2004,25,Somalia,16,Minneapolis,11,160
From: 02 Jun 2004,To: 02 Jun 2004,Minnesota,CY 2004,25,Somalia,16,New Brighton,1,160
From: 02 Jun 2004,To: 02 Jun 2004,Minnesota,CY 2004,25,Sudan,9,Fridley,8,160
From: 02 Jun 2004,To: 02 Jun 2004,Minnesota,CY 2004,25,Sudan,9,Richfield,1,160
From: 02 Jun 2004,To: 02 Jun 2004,Missouri,CY 2004,8,Ethiopia,8,Saint Louis,8,160
From: 02 Jun 2004,To: 02 Jun 2004,New Hampshire,CY 2004,6,Somalia,6,Concord,6,160
From: 02 Jun 2004,To: 02 Jun 2004,New Jersey,CY 2004,2,Cuba,2,Newark,2,160
From: 02 Jun 2004,To: 02 Jun 2004,New York,CY 2004,5,Somalia,3,Buffalo,3,160
From: 02 Jun 2004,To: 02 Jun 2004,New York,CY 2004,5,Sudan,2,Syracuse,2,160
From: 02 Jun 2004,To: 02 Jun 2004,Ohio,CY 2004,13,Somalia,13,Columbus,10,160
From: 02 Jun 2004,To: 02 Jun 2004,Ohio,CY 2004,13,Somalia,13,Grove City,3,160
