ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Jul 2004,To: 07 Jul 2004,Arizona,CY 2004,1,Iran,1,Phoenix,1,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Iran,4,Encino,1,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Iran,4,Escondido,1,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Iran,4,Glendale,1,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Iran,4,Tarzana,1,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Laos,12,Bloomington,5,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Laos,12,Fresno,2,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Laos,12,Merced,5,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Liberia,4,Oakland,4,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Russia,6,Antelope,4,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Russia,6,Carlsbad,2,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Vietnam,7,Fullerton,2,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Vietnam,7,Sacramento,2,372
From: 07 Jul 2004,To: 07 Jul 2004,California,CY 2004,33,Vietnam,7,San Jose,3,372
From: 07 Jul 2004,To: 07 Jul 2004,Colorado,CY 2004,6,Sudan,6,Denver,6,372
From: 07 Jul 2004,To: 07 Jul 2004,District of Columbia,CY 2004,7,Ethiopia,7,Washington,7,372
From: 07 Jul 2004,To: 07 Jul 2004,Florida,CY 2004,26,Cuba,17,Apopka,3,372
From: 07 Jul 2004,To: 07 Jul 2004,Florida,CY 2004,26,Cuba,17,Hialeah,3,372
From: 07 Jul 2004,To: 07 Jul 2004,Florida,CY 2004,26,Cuba,17,Miami,6,372
From: 07 Jul 2004,To: 07 Jul 2004,Florida,CY 2004,26,Cuba,17,Miami Beach,5,372
From: 07 Jul 2004,To: 07 Jul 2004,Florida,CY 2004,26,Ethiopia,9,Jacksonville,4,372
From: 07 Jul 2004,To: 07 Jul 2004,Florida,CY 2004,26,Ethiopia,9,Orlando,5,372
From: 07 Jul 2004,To: 07 Jul 2004,Georgia,CY 2004,7,Ethiopia,2,Clarkston,1,372
From: 07 Jul 2004,To: 07 Jul 2004,Georgia,CY 2004,7,Ethiopia,2,Decatur,1,372
From: 07 Jul 2004,To: 07 Jul 2004,Georgia,CY 2004,7,Sudan,1,Decatur,1,372
From: 07 Jul 2004,To: 07 Jul 2004,Georgia,CY 2004,7,Vietnam,4,Ellenwood,1,372
From: 07 Jul 2004,To: 07 Jul 2004,Georgia,CY 2004,7,Vietnam,4,Forest Park,3,372
From: 07 Jul 2004,To: 07 Jul 2004,Hawaii,CY 2004,3,Vietnam,3,Honolulu,3,372
From: 07 Jul 2004,To: 07 Jul 2004,Illinois,CY 2004,27,Cuba,4,Rockford,3,372
From: 07 Jul 2004,To: 07 Jul 2004,Illinois,CY 2004,27,Cuba,4,Wheaton,1,372
From: 07 Jul 2004,To: 07 Jul 2004,Illinois,CY 2004,27,Ethiopia,2,Chicago,2,372
From: 07 Jul 2004,To: 07 Jul 2004,Illinois,CY 2004,27,Liberia,1,Chicago,1,372
