ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jul 2005,To: 20 Jul 2005,Arizona,CY 2005,22,Burma,9,Phoenix,9,424
From: 20 Jul 2005,To: 20 Jul 2005,Arizona,CY 2005,22,Russia,4,Tucson,4,424
From: 20 Jul 2005,To: 20 Jul 2005,Arizona,CY 2005,22,Somalia,5,Phoenix,2,424
From: 20 Jul 2005,To: 20 Jul 2005,Arizona,CY 2005,22,Somalia,5,Tucson,3,424
From: 20 Jul 2005,To: 20 Jul 2005,Arizona,CY 2005,22,Sudan,4,Tucson,4,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Burma,4,San Diego,4,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Cuba,13,Downey,4,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Cuba,13,Huntington Park,3,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Cuba,13,Panorama City,4,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Cuba,13,San Diego,2,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Liberia,2,San Jose,2,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Russia,4,Oakland,4,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Somalia,21,Anaheim,10,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Somalia,21,San Diego,6,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Somalia,21,San Jose,5,424
From: 20 Jul 2005,To: 20 Jul 2005,California,CY 2005,56,Ukraine,12,Citrus Heights,12,424
From: 20 Jul 2005,To: 20 Jul 2005,Colorado,CY 2005,8,Somalia,8,Denver,8,424
From: 20 Jul 2005,To: 20 Jul 2005,Connecticut,CY 2005,5,Somalia,5,Hartford,5,424
From: 20 Jul 2005,To: 20 Jul 2005,Delaware,CY 2005,1,Cuba,1,Hialeah,1,424
From: 20 Jul 2005,To: 20 Jul 2005,Florida,CY 2005,34,Cuba,22,Hialeah,2,424
From: 20 Jul 2005,To: 20 Jul 2005,Florida,CY 2005,34,Cuba,22,Jacksonville,6,424
From: 20 Jul 2005,To: 20 Jul 2005,Florida,CY 2005,34,Cuba,22,Lake Worth,1,424
