ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Mar 2016,To: 08 Mar 2016,Alaska,CY 2016,1,Somalia,1,Anchorage,1,348
From: 08 Mar 2016,To: 08 Mar 2016,Arizona,CY 2016,36,Dem. Rep. Congo,29,Glendale,8,348
From: 08 Mar 2016,To: 08 Mar 2016,Arizona,CY 2016,36,Dem. Rep. Congo,29,Phoenix,7,348
From: 08 Mar 2016,To: 08 Mar 2016,Arizona,CY 2016,36,Dem. Rep. Congo,29,Tucson,14,348
From: 08 Mar 2016,To: 08 Mar 2016,Arizona,CY 2016,36,Pakistan,1,Phoenix,1,348
From: 08 Mar 2016,To: 08 Mar 2016,Arizona,CY 2016,36,Somalia,6,Glendale,6,348
From: 08 Mar 2016,To: 08 Mar 2016,California,CY 2016,5,El Salvador,1,Glendale,1,348
From: 08 Mar 2016,To: 08 Mar 2016,California,CY 2016,5,Iran,3,San Jose,3,348
From: 08 Mar 2016,To: 08 Mar 2016,California,CY 2016,5,Somalia,1,San Diego,1,348
From: 08 Mar 2016,To: 08 Mar 2016,Colorado,CY 2016,4,Dem. Rep. Congo,3,Denver,3,348
From: 08 Mar 2016,To: 08 Mar 2016,Colorado,CY 2016,4,Somalia,1,Denver,1,348
From: 08 Mar 2016,To: 08 Mar 2016,Connecticut,CY 2016,6,Syria,6,New Britain,6,348
From: 08 Mar 2016,To: 08 Mar 2016,Florida,CY 2016,4,Somalia,4,Tampa,4,348
From: 08 Mar 2016,To: 08 Mar 2016,Georgia,CY 2016,15,Burma,8,Atlanta,7,348
From: 08 Mar 2016,To: 08 Mar 2016,Georgia,CY 2016,15,Burma,8,Norcross,1,348
From: 08 Mar 2016,To: 08 Mar 2016,Georgia,CY 2016,15,Syria,7,Atlanta,7,348
From: 08 Mar 2016,To: 08 Mar 2016,Idaho,CY 2016,9,Dem. Rep. Congo,2,Twin Falls,2,348
From: 08 Mar 2016,To: 08 Mar 2016,Idaho,CY 2016,9,Ethiopia,1,Boise,1,348
From: 08 Mar 2016,To: 08 Mar 2016,Idaho,CY 2016,9,Somalia,6,Boise,6,348
