ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Jun 2003,To: 24 Jun 2003,Arizona,CY 2003,3,Afghanistan,1,Phoenix,1,279
From: 24 Jun 2003,To: 24 Jun 2003,Arizona,CY 2003,3,Iran,2,Phoenix,2,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Afghanistan,2,San Diego,1,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Afghanistan,2,San Jose,1,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Iran,10,Orange,3,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Iran,10,San Diego,3,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Iran,10,San Jose,2,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Iran,10,Turlock,1,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Iran,10,Winnetka,1,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Ukraine,16,Citrus Heights,1,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Ukraine,16,Fresno,7,279
From: 24 Jun 2003,To: 24 Jun 2003,California,CY 2003,28,Ukraine,16,Rio Linda,8,279
From: 24 Jun 2003,To: 24 Jun 2003,Colorado,CY 2003,4,Ethiopia,4,Denver,4,279
From: 24 Jun 2003,To: 24 Jun 2003,Florida,CY 2003,5,Iran,1,Jacksonville,1,279
From: 24 Jun 2003,To: 24 Jun 2003,Florida,CY 2003,5,Ukraine,4,Miami,4,279
From: 24 Jun 2003,To: 24 Jun 2003,Georgia,CY 2003,9,Dem. Rep. Congo,6,Decatur,6,279
From: 24 Jun 2003,To: 24 Jun 2003,Georgia,CY 2003,9,Ethiopia,3,Stone Mountain,3,279
From: 24 Jun 2003,To: 24 Jun 2003,Idaho,CY 2003,7,Afghanistan,7,Boise,7,279
From: 24 Jun 2003,To: 24 Jun 2003,Illinois,CY 2003,17,Afghanistan,5,Chicago,5,279
From: 24 Jun 2003,To: 24 Jun 2003,Illinois,CY 2003,17,Dem. Rep. Congo,9,Aurora,2,279
From: 24 Jun 2003,To: 24 Jun 2003,Illinois,CY 2003,17,Dem. Rep. Congo,9,Chicago,7,279
From: 24 Jun 2003,To: 24 Jun 2003,Illinois,CY 2003,17,Iran,3,Wheaton,3,279
From: 24 Jun 2003,To: 24 Jun 2003,Indiana,CY 2003,8,Dem. Rep. Congo,8,Fort Wayne,8,279
From: 24 Jun 2003,To: 24 Jun 2003,Iowa,CY 2003,1,Sudan,1,Des Moines,1,279
From: 24 Jun 2003,To: 24 Jun 2003,Kentucky,CY 2003,11,Afghanistan,8,Louisville,8,279
From: 24 Jun 2003,To: 24 Jun 2003,Kentucky,CY 2003,11,Dem. Rep. Congo,2,Lexington,2,279
From: 24 Jun 2003,To: 24 Jun 2003,Kentucky,CY 2003,11,Sudan,1,Louisville,1,279
From: 24 Jun 2003,To: 24 Jun 2003,Louisiana,CY 2003,1,Iran,1,New Orleans,1,279
From: 24 Jun 2003,To: 24 Jun 2003,Maryland,CY 2003,16,Eritrea,5,Randallstown,5,279
From: 24 Jun 2003,To: 24 Jun 2003,Maryland,CY 2003,16,Iran,6,Baltimore,3,279
