ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Jun 2013,To: 25 Jun 2013,Arizona,CY 2013,11,Iraq,11,Phoenix,11,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Afghanistan,6,Sacramento,6,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iran,30,Burbank,3,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iran,30,Glendale,9,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iran,30,Irvine,1,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iran,30,Los Angeles,13,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iran,30,Mission Viejo,4,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iraq,24,El Cajon,3,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iraq,24,Glendale,4,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iraq,24,Irvine,3,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iraq,24,La Mesa,3,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iraq,24,Oakland,1,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iraq,24,San Diego,6,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Iraq,24,Santee,4,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Palestine,3,Carmichael,3,327
From: 25 Jun 2013,To: 25 Jun 2013,California,CY 2013,65,Ukraine,2,Sacramento,2,327
From: 25 Jun 2013,To: 25 Jun 2013,Colorado,CY 2013,9,Bhutan,3,Aurora,3,327
From: 25 Jun 2013,To: 25 Jun 2013,Colorado,CY 2013,9,China,3,Denver,3,327
From: 25 Jun 2013,To: 25 Jun 2013,Colorado,CY 2013,9,Iraq,3,Denver,3,327
From: 25 Jun 2013,To: 25 Jun 2013,Connecticut,CY 2013,2,Iraq,1,Hartford,1,327
From: 25 Jun 2013,To: 25 Jun 2013,Connecticut,CY 2013,2,Sudan,1,New Haven,1,327
From: 25 Jun 2013,To: 25 Jun 2013,Florida,CY 2013,1,Burma,1,Jacksonville,1,327
From: 25 Jun 2013,To: 25 Jun 2013,Georgia,CY 2013,5,Bhutan,4,Clarkston,4,327
From: 25 Jun 2013,To: 25 Jun 2013,Georgia,CY 2013,5,Burma,1,Clarkston,1,327
From: 25 Jun 2013,To: 25 Jun 2013,Idaho,CY 2013,1,Burma,1,Boise,1,327
From: 25 Jun 2013,To: 25 Jun 2013,Illinois,CY 2013,8,Iraq,8,Aurora,7,327
From: 25 Jun 2013,To: 25 Jun 2013,Illinois,CY 2013,8,Iraq,8,Skokie,1,327
From: 25 Jun 2013,To: 25 Jun 2013,Indiana,CY 2013,13,Burma,13,Indianapolis,13,327
From: 25 Jun 2013,To: 25 Jun 2013,Iowa,CY 2013,1,Burma,1,Des Moines,1,327
From: 25 Jun 2013,To: 25 Jun 2013,Kentucky,CY 2013,1,Bhutan,1,Louisville,1,327
From: 25 Jun 2013,To: 25 Jun 2013,Maine,CY 2013,5,Somalia,5,Portland,5,327
From: 25 Jun 2013,To: 25 Jun 2013,Maryland,CY 2013,5,Burma,5,Beltsville,5,327
From: 25 Jun 2013,To: 25 Jun 2013,Massachusetts,CY 2013,2,Iraq,2,Worcester,2,327
