ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Dec 2008,To: 18 Dec 2008,California,CY 2008,5,Iraq,4,El Cajon,4,12
From: 18 Dec 2008,To: 18 Dec 2008,California,CY 2008,5,Somalia,1,Inglewood,1,12
From: 18 Dec 2008,To: 18 Dec 2008,Florida,CY 2008,6,Burma,6,Tampa,6,12
From: 18 Dec 2008,To: 18 Dec 2008,Illinois,CY 2008,1,Dem. Rep. Congo,1,Aurora,1,12

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Dec 2008,To: 18 Dec 2008,Burma,CY 2008,6,Florida,6,Tampa,6,12
From: 18 Dec 2008,To: 18 Dec 2008,Dem. Rep. Congo,CY 2008,1,Illinois,1,Aurora,1,12
From: 18 Dec 2008,To: 18 Dec 2008,Iraq,CY 2008,4,California,4,El Cajon,4,12
From: 18 Dec 2008,To: 18 Dec 2008,Somalia,CY 2008,1,California,1,Inglewood,1,12

