ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Dec 2009,To: 11 Dec 2009,Arizona,CY 2009,1,Dem. Rep. Congo,1,Phoenix,1,38
From: 11 Dec 2009,To: 11 Dec 2009,Idaho,CY 2009,1,Dem. Rep. Congo,1,Boise,1,38
From: 11 Dec 2009,To: 11 Dec 2009,Illinois,CY 2009,6,Bhutan,6,Chicago,6,38
From: 11 Dec 2009,To: 11 Dec 2009,Massachusetts,CY 2009,4,Bhutan,4,Chelsea,4,38
From: 11 Dec 2009,To: 11 Dec 2009,North Dakota,CY 2009,2,Bhutan,2,Fargo,2,38
From: 11 Dec 2009,To: 11 Dec 2009,Texas,CY 2009,16,Bhutan,15,Abilene,1,38
From: 11 Dec 2009,To: 11 Dec 2009,Texas,CY 2009,16,Bhutan,15,Fort Worth,10,38
From: 11 Dec 2009,To: 11 Dec 2009,Texas,CY 2009,16,Bhutan,15,Haltom City,4,38
From: 11 Dec 2009,To: 11 Dec 2009,Texas,CY 2009,16,Dem. Rep. Congo,1,San Antonio,1,38
From: 11 Dec 2009,To: 11 Dec 2009,Virginia,CY 2009,8,Bhutan,8,Fredericksburg,4,38
From: 11 Dec 2009,To: 11 Dec 2009,Virginia,CY 2009,8,Bhutan,8,Richmond,4,38

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 11 Dec 2009,To: 11 Dec 2009,Bhutan,CY 2009,35,Illinois,6,Chicago,6,38
From: 11 Dec 2009,To: 11 Dec 2009,Bhutan,CY 2009,35,Massachusetts,4,Chelsea,4,38
From: 11 Dec 2009,To: 11 Dec 2009,Bhutan,CY 2009,35,North Dakota,2,Fargo,2,38
From: 11 Dec 2009,To: 11 Dec 2009,Bhutan,CY 2009,35,Texas,15,Abilene,1,38
From: 11 Dec 2009,To: 11 Dec 2009,Bhutan,CY 2009,35,Texas,15,Fort Worth,10,38
From: 11 Dec 2009,To: 11 Dec 2009,Bhutan,CY 2009,35,Texas,15,Haltom City,4,38
From: 11 Dec 2009,To: 11 Dec 2009,Bhutan,CY 2009,35,Virginia,8,Fredericksburg,4,38
From: 11 Dec 2009,To: 11 Dec 2009,Bhutan,CY 2009,35,Virginia,8,Richmond,4,38
From: 11 Dec 2009,To: 11 Dec 2009,Dem. Rep. Congo,CY 2009,3,Arizona,1,Phoenix,1,38
From: 11 Dec 2009,To: 11 Dec 2009,Dem. Rep. Congo,CY 2009,3,Idaho,1,Boise,1,38
From: 11 Dec 2009,To: 11 Dec 2009,Dem. Rep. Congo,CY 2009,3,Texas,1,San Antonio,1,38

