ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Feb 2008,To: 25 Feb 2008,Arizona,CY 2008,20,Burma,13,Phoenix,13,138
From: 25 Feb 2008,To: 25 Feb 2008,Arizona,CY 2008,20,Iraq,7,Phoenix,1,138
From: 25 Feb 2008,To: 25 Feb 2008,Arizona,CY 2008,20,Iraq,7,Surprise,1,138
From: 25 Feb 2008,To: 25 Feb 2008,Arizona,CY 2008,20,Iraq,7,Tucson,5,138
From: 25 Feb 2008,To: 25 Feb 2008,California,CY 2008,13,Burma,7,Bakersfield,5,138
From: 25 Feb 2008,To: 25 Feb 2008,California,CY 2008,13,Burma,7,Chula Vista,2,138
From: 25 Feb 2008,To: 25 Feb 2008,California,CY 2008,13,Iraq,2,El Cajon,1,138
From: 25 Feb 2008,To: 25 Feb 2008,California,CY 2008,13,Iraq,2,San Jose,1,138
From: 25 Feb 2008,To: 25 Feb 2008,California,CY 2008,13,Moldova,4,Rancho Cordova,4,138
From: 25 Feb 2008,To: 25 Feb 2008,Colorado,CY 2008,1,Burma,1,Denver,1,138
From: 25 Feb 2008,To: 25 Feb 2008,Georgia,CY 2008,12,Somalia,12,Decatur,12,138
From: 25 Feb 2008,To: 25 Feb 2008,Illinois,CY 2008,1,Iraq,1,Chicago,1,138
From: 25 Feb 2008,To: 25 Feb 2008,Iowa,CY 2008,1,Sudan,1,Des Moines,1,138
From: 25 Feb 2008,To: 25 Feb 2008,Massachusetts,CY 2008,5,Iraq,5,Boston,1,138
From: 25 Feb 2008,To: 25 Feb 2008,Massachusetts,CY 2008,5,Iraq,5,Springfield,4,138
From: 25 Feb 2008,To: 25 Feb 2008,Michigan,CY 2008,25,Iraq,25,Hazel Park,3,138
From: 25 Feb 2008,To: 25 Feb 2008,Michigan,CY 2008,25,Iraq,25,Novi,4,138
