ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 May 2002,To: 08 May 2002,Arizona,CY 2002,10,Bosnia and Herzegovina,4,Phoenix,4,121
From: 08 May 2002,To: 08 May 2002,Arizona,CY 2002,10,Cuba,6,Phoenix,6,121
From: 08 May 2002,To: 08 May 2002,California,CY 2002,4,Iran,4,Glendale,4,121
From: 08 May 2002,To: 08 May 2002,Colorado,CY 2002,3,Vietnam,3,Denver,3,121
From: 08 May 2002,To: 08 May 2002,Connecticut,CY 2002,6,Bosnia and Herzegovina,6,Hartford,6,121
From: 08 May 2002,To: 08 May 2002,Florida,CY 2002,5,Cuba,5,Miami,3,121
From: 08 May 2002,To: 08 May 2002,Florida,CY 2002,5,Cuba,5,Opa-Locka,2,121
From: 08 May 2002,To: 08 May 2002,Indiana,CY 2002,5,Belarus,5,Goshen,5,121
From: 08 May 2002,To: 08 May 2002,Iowa,CY 2002,1,Vietnam,1,Davenport,1,121
From: 08 May 2002,To: 08 May 2002,Kentucky,CY 2002,5,Bosnia and Herzegovina,5,Bowling Green,5,121
From: 08 May 2002,To: 08 May 2002,Massachusetts,CY 2002,5,Russia,5,Springfield,5,121
From: 08 May 2002,To: 08 May 2002,Michigan,CY 2002,2,Cuba,2,Grand Rapids,2,121
From: 08 May 2002,To: 08 May 2002,Missouri,CY 2002,4,Bosnia and Herzegovina,4,Saint Louis,4,121
From: 08 May 2002,To: 08 May 2002,New Jersey,CY 2002,1,Cuba,1,Newark,1,121
From: 08 May 2002,To: 08 May 2002,New Mexico,CY 2002,9,Cuba,9,Albuquerque,9,121
From: 08 May 2002,To: 08 May 2002,New York,CY 2002,15,Azerbaijan,3,Brooklyn,3,121
From: 08 May 2002,To: 08 May 2002,New York,CY 2002,15,Bosnia and Herzegovina,4,Utica,4,121
From: 08 May 2002,To: 08 May 2002,New York,CY 2002,15,Russia,5,Brooklyn,5,121
From: 08 May 2002,To: 08 May 2002,New York,CY 2002,15,Ukraine,1,Brooklyn,1,121
From: 08 May 2002,To: 08 May 2002,New York,CY 2002,15,Vietnam,2,Utica,2,121
From: 08 May 2002,To: 08 May 2002,North Carolina,CY 2002,5,Vietnam,5,High Point,5,121
From: 08 May 2002,To: 08 May 2002,North Dakota,CY 2002,1,Bosnia and Herzegovina,1,Fargo,1,121
