ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Mar 2006,To: 13 Mar 2006,Arizona,CY 2006,8,Liberia,6,Phoenix,6,132
From: 13 Mar 2006,To: 13 Mar 2006,Arizona,CY 2006,8,Somalia,1,Tucson,1,132
From: 13 Mar 2006,To: 13 Mar 2006,Arizona,CY 2006,8,Sudan,1,Phoenix,1,132
From: 13 Mar 2006,To: 13 Mar 2006,California,CY 2006,7,Belarus,1,Sacramento,1,132
From: 13 Mar 2006,To: 13 Mar 2006,California,CY 2006,7,Russia,5,San Francisco,5,132
From: 13 Mar 2006,To: 13 Mar 2006,California,CY 2006,7,Ukraine,1,Antelope,1,132
From: 13 Mar 2006,To: 13 Mar 2006,Colorado,CY 2006,2,Mauritania,2,Denver,2,132
From: 13 Mar 2006,To: 13 Mar 2006,Florida,CY 2006,1,Sierra Leone,1,Jacksonville,1,132
From: 13 Mar 2006,To: 13 Mar 2006,Georgia,CY 2006,4,Russia,3,Decatur,3,132
From: 13 Mar 2006,To: 13 Mar 2006,Georgia,CY 2006,4,Sudan,1,Atlanta,1,132
From: 13 Mar 2006,To: 13 Mar 2006,Illinois,CY 2006,4,Liberia,1,Chicago,1,132
From: 13 Mar 2006,To: 13 Mar 2006,Illinois,CY 2006,4,Sudan,3,Chicago,3,132
From: 13 Mar 2006,To: 13 Mar 2006,Maine,CY 2006,1,Somalia,1,Lewiston,1,132
From: 13 Mar 2006,To: 13 Mar 2006,Maryland,CY 2006,7,Russia,6,Baltimore,6,132
From: 13 Mar 2006,To: 13 Mar 2006,Maryland,CY 2006,7,Somalia,1,Baltimore,1,132
From: 13 Mar 2006,To: 13 Mar 2006,Massachusetts,CY 2006,4,Ukraine,4,Westfield,4,132
From: 13 Mar 2006,To: 13 Mar 2006,Michigan,CY 2006,2,Sudan,2,Grand Rapids,2,132
From: 13 Mar 2006,To: 13 Mar 2006,Minnesota,CY 2006,5,Somalia,5,Faribault,5,132
From: 13 Mar 2006,To: 13 Mar 2006,Missouri,CY 2006,3,Russia,3,Saint Louis,3,132
From: 13 Mar 2006,To: 13 Mar 2006,Nebraska,CY 2006,6,Sudan,6,Omaha,6,132
From: 13 Mar 2006,To: 13 Mar 2006,New Hampshire,CY 2006,1,Sudan,1,Manchester,1,132
From: 13 Mar 2006,To: 13 Mar 2006,New York,CY 2006,14,Belarus,1,Staten Island,1,132
From: 13 Mar 2006,To: 13 Mar 2006,New York,CY 2006,14,Mauritania,1,Albany,1,132
From: 13 Mar 2006,To: 13 Mar 2006,New York,CY 2006,14,Somalia,1,Rochester,1,132
From: 13 Mar 2006,To: 13 Mar 2006,New York,CY 2006,14,Ukraine,11,Hilton,7,132
From: 13 Mar 2006,To: 13 Mar 2006,New York,CY 2006,14,Ukraine,11,Rochester,4,132
From: 13 Mar 2006,To: 13 Mar 2006,Ohio,CY 2006,3,Ukraine,3,Parma Heights,3,132
From: 13 Mar 2006,To: 13 Mar 2006,Oregon,CY 2006,6,Ukraine,6,Portland,6,132
