ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Sep 2017,To: 30 Sep 2017,California,CY 2017,20,Iran,20,Burbank,5,21
From: 30 Sep 2017,To: 30 Sep 2017,California,CY 2017,20,Iran,20,Encino,4,21
From: 30 Sep 2017,To: 30 Sep 2017,California,CY 2017,20,Iran,20,Glendale,4,21
From: 30 Sep 2017,To: 30 Sep 2017,California,CY 2017,20,Iran,20,Los Angeles,6,21
From: 30 Sep 2017,To: 30 Sep 2017,California,CY 2017,20,Iran,20,West Hills,1,21
From: 30 Sep 2017,To: 30 Sep 2017,North Dakota,CY 2017,1,Guinea,1,Fargo,1,21

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 30 Sep 2017,To: 30 Sep 2017,Guinea,CY 2017,1,North Dakota,1,Fargo,1,21
From: 30 Sep 2017,To: 30 Sep 2017,Iran,CY 2017,20,California,20,Burbank,5,21
From: 30 Sep 2017,To: 30 Sep 2017,Iran,CY 2017,20,California,20,Encino,4,21
From: 30 Sep 2017,To: 30 Sep 2017,Iran,CY 2017,20,California,20,Glendale,4,21
From: 30 Sep 2017,To: 30 Sep 2017,Iran,CY 2017,20,California,20,Los Angeles,6,21
From: 30 Sep 2017,To: 30 Sep 2017,Iran,CY 2017,20,California,20,West Hills,1,21

