ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Mar 2002,To: 07 Mar 2002,Arizona,CY 2002,4,Iraq,4,Phoenix,4,195
From: 07 Mar 2002,To: 07 Mar 2002,California,CY 2002,9,Ukraine,9,Citrus Heights,4,195
From: 07 Mar 2002,To: 07 Mar 2002,California,CY 2002,9,Ukraine,9,West Sacramento,5,195
From: 07 Mar 2002,To: 07 Mar 2002,Florida,CY 2002,17,Cuba,14,Hialeah,13,195
From: 07 Mar 2002,To: 07 Mar 2002,Florida,CY 2002,17,Cuba,14,Miami,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Florida,CY 2002,17,Ukraine,2,Saint Petersburg,2,195
From: 07 Mar 2002,To: 07 Mar 2002,Florida,CY 2002,17,Vietnam,1,Miramar,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Georgia,CY 2002,3,Iraq,1,Lilburn,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Georgia,CY 2002,3,Vietnam,2,Norcross,2,195
From: 07 Mar 2002,To: 07 Mar 2002,Idaho,CY 2002,1,Bosnia and Herzegovina,1,Twin Falls,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Indiana,CY 2002,4,Ukraine,4,Fort Wayne,4,195
From: 07 Mar 2002,To: 07 Mar 2002,Iowa,CY 2002,6,Bosnia and Herzegovina,2,Des Moines,2,195
From: 07 Mar 2002,To: 07 Mar 2002,Iowa,CY 2002,6,Vietnam,4,Davenport,4,195
From: 07 Mar 2002,To: 07 Mar 2002,Kentucky,CY 2002,3,Iraq,3,Lexington,2,195
From: 07 Mar 2002,To: 07 Mar 2002,Kentucky,CY 2002,3,Iraq,3,Louisville,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Maryland,CY 2002,1,Sierra Leone,1,Wheaton,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Massachusetts,CY 2002,1,Vietnam,1,Dorchester,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Michigan,CY 2002,2,Iraq,2,Dearborn,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Michigan,CY 2002,2,Iraq,2,Detroit,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Minnesota,CY 2002,1,Iraq,1,Minneapolis,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Missouri,CY 2002,1,Iraq,1,Kansas City,1,195
From: 07 Mar 2002,To: 07 Mar 2002,Nebraska,CY 2002,1,Iraq,1,Lincoln,1,195
From: 07 Mar 2002,To: 07 Mar 2002,New Hampshire,CY 2002,3,Liberia,3,Concord,3,195
From: 07 Mar 2002,To: 07 Mar 2002,New York,CY 2002,34,Bosnia and Herzegovina,2,Southampton,2,195
From: 07 Mar 2002,To: 07 Mar 2002,New York,CY 2002,34,Cuba,11,Rochester,11,195
From: 07 Mar 2002,To: 07 Mar 2002,New York,CY 2002,34,Iraq,3,Buffalo,3,195
From: 07 Mar 2002,To: 07 Mar 2002,New York,CY 2002,34,Kuwait,6,Buffalo,6,195
From: 07 Mar 2002,To: 07 Mar 2002,New York,CY 2002,34,Russia,3,Rego Park,3,195
From: 07 Mar 2002,To: 07 Mar 2002,New York,CY 2002,34,Ukraine,7,Brooklyn,5,195
From: 07 Mar 2002,To: 07 Mar 2002,New York,CY 2002,34,Ukraine,7,Penfield,2,195
From: 07 Mar 2002,To: 07 Mar 2002,New York,CY 2002,34,Uzbekistan,2,Brooklyn,2,195
From: 07 Mar 2002,To: 07 Mar 2002,North Carolina,CY 2002,8,Belarus,4,Leicester,4,195
From: 07 Mar 2002,To: 07 Mar 2002,North Carolina,CY 2002,8,Ukraine,4,Asheville,4,195
From: 07 Mar 2002,To: 07 Mar 2002,Oregon,CY 2002,25,Kazakhstan,4,Portland,4,195
From: 07 Mar 2002,To: 07 Mar 2002,Oregon,CY 2002,25,Ukraine,21,Portland,21,195
From: 07 Mar 2002,To: 07 Mar 2002,Pennsylvania,CY 2002,6,Bosnia and Herzegovina,3,Bristol,3,195
