ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Feb 2006,To: 13 Feb 2006,California,CY 2006,7,Ukraine,7,Sacramento,7,72
From: 13 Feb 2006,To: 13 Feb 2006,Colorado,CY 2006,7,Somalia,3,Englewood,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Colorado,CY 2006,7,Sudan,4,Denver,4,72
From: 13 Feb 2006,To: 13 Feb 2006,Illinois,CY 2006,3,Somalia,1,Wheaton,1,72
From: 13 Feb 2006,To: 13 Feb 2006,Illinois,CY 2006,3,Sudan,2,Chicago,2,72
From: 13 Feb 2006,To: 13 Feb 2006,Massachusetts,CY 2006,1,Ukraine,1,Westfield,1,72
From: 13 Feb 2006,To: 13 Feb 2006,Michigan,CY 2006,3,Sudan,3,Grand Rapids,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Missouri,CY 2006,3,Sudan,3,Kansas City,3,72
From: 13 Feb 2006,To: 13 Feb 2006,New Hampshire,CY 2006,3,Sudan,3,Concord,3,72
From: 13 Feb 2006,To: 13 Feb 2006,New Jersey,CY 2006,5,Ukraine,5,Landisville,5,72
From: 13 Feb 2006,To: 13 Feb 2006,New York,CY 2006,16,Eritrea,5,Bronx,5,72
From: 13 Feb 2006,To: 13 Feb 2006,New York,CY 2006,16,Sudan,4,Albany,4,72
From: 13 Feb 2006,To: 13 Feb 2006,New York,CY 2006,16,Ukraine,1,Brooklyn,1,72
From: 13 Feb 2006,To: 13 Feb 2006,New York,CY 2006,16,Uzbekistan,6,Brooklyn,1,72
From: 13 Feb 2006,To: 13 Feb 2006,New York,CY 2006,16,Uzbekistan,6,Rego Park,5,72
From: 13 Feb 2006,To: 13 Feb 2006,Ohio,CY 2006,2,Somalia,2,Columbus,2,72
From: 13 Feb 2006,To: 13 Feb 2006,Oregon,CY 2006,8,Ukraine,8,Portland,8,72
From: 13 Feb 2006,To: 13 Feb 2006,Pennsylvania,CY 2006,2,Somalia,2,Erie,2,72
From: 13 Feb 2006,To: 13 Feb 2006,Texas,CY 2006,6,Afghanistan,3,Fort Worth,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Texas,CY 2006,6,Sudan,3,Dallas,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Washington,CY 2006,6,Afghanistan,1,Seattle,1,72
From: 13 Feb 2006,To: 13 Feb 2006,Washington,CY 2006,6,Ukraine,5,Vancouver,5,72

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Feb 2006,To: 13 Feb 2006,Afghanistan,CY 2006,4,Texas,3,Fort Worth,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Afghanistan,CY 2006,4,Washington,1,Seattle,1,72
From: 13 Feb 2006,To: 13 Feb 2006,Eritrea,CY 2006,5,New York,5,Bronx,5,72
From: 13 Feb 2006,To: 13 Feb 2006,Somalia,CY 2006,8,Colorado,3,Englewood,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Somalia,CY 2006,8,Illinois,1,Wheaton,1,72
From: 13 Feb 2006,To: 13 Feb 2006,Somalia,CY 2006,8,Ohio,2,Columbus,2,72
From: 13 Feb 2006,To: 13 Feb 2006,Somalia,CY 2006,8,Pennsylvania,2,Erie,2,72
From: 13 Feb 2006,To: 13 Feb 2006,Sudan,CY 2006,22,Colorado,4,Denver,4,72
From: 13 Feb 2006,To: 13 Feb 2006,Sudan,CY 2006,22,Illinois,2,Chicago,2,72
From: 13 Feb 2006,To: 13 Feb 2006,Sudan,CY 2006,22,Michigan,3,Grand Rapids,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Sudan,CY 2006,22,Missouri,3,Kansas City,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Sudan,CY 2006,22,New Hampshire,3,Concord,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Sudan,CY 2006,22,New York,4,Albany,4,72
From: 13 Feb 2006,To: 13 Feb 2006,Sudan,CY 2006,22,Texas,3,Dallas,3,72
From: 13 Feb 2006,To: 13 Feb 2006,Ukraine,CY 2006,27,California,7,Sacramento,7,72
From: 13 Feb 2006,To: 13 Feb 2006,Ukraine,CY 2006,27,Massachusetts,1,Westfield,1,72
From: 13 Feb 2006,To: 13 Feb 2006,Ukraine,CY 2006,27,New Jersey,5,Landisville,5,72
From: 13 Feb 2006,To: 13 Feb 2006,Ukraine,CY 2006,27,New York,1,Brooklyn,1,72
From: 13 Feb 2006,To: 13 Feb 2006,Ukraine,CY 2006,27,Oregon,8,Portland,8,72
From: 13 Feb 2006,To: 13 Feb 2006,Ukraine,CY 2006,27,Washington,5,Vancouver,5,72
From: 13 Feb 2006,To: 13 Feb 2006,Uzbekistan,CY 2006,6,New York,6,Brooklyn,1,72
From: 13 Feb 2006,To: 13 Feb 2006,Uzbekistan,CY 2006,6,New York,6,Rego Park,5,72

