ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Apr 2004,To: 19 Apr 2004,Florida,CY 2004,1,Liberia,1,Jacksonville,1,60
From: 19 Apr 2004,To: 19 Apr 2004,Georgia,CY 2004,3,Somalia,3,Stone Mountain,3,60
From: 19 Apr 2004,To: 19 Apr 2004,Indiana,CY 2004,1,Burma,1,Indianapolis,1,60
From: 19 Apr 2004,To: 19 Apr 2004,Maryland,CY 2004,1,Somalia,1,Germantown,1,60
From: 19 Apr 2004,To: 19 Apr 2004,Minnesota,CY 2004,24,Burma,5,Saint Paul,5,60
From: 19 Apr 2004,To: 19 Apr 2004,Minnesota,CY 2004,24,Liberia,4,Minneapolis,4,60
From: 19 Apr 2004,To: 19 Apr 2004,Minnesota,CY 2004,24,Somalia,15,Eden Prairie,8,60
From: 19 Apr 2004,To: 19 Apr 2004,Minnesota,CY 2004,24,Somalia,15,Minneapolis,2,60
From: 19 Apr 2004,To: 19 Apr 2004,Minnesota,CY 2004,24,Somalia,15,Pelican Rapids,5,60
From: 19 Apr 2004,To: 19 Apr 2004,Missouri,CY 2004,1,Somalia,1,Kansas City,1,60
From: 19 Apr 2004,To: 19 Apr 2004,North Carolina,CY 2004,8,Sierra Leone,8,Charlotte,8,60
From: 19 Apr 2004,To: 19 Apr 2004,South Carolina,CY 2004,14,Liberia,14,Columbia,14,60
From: 19 Apr 2004,To: 19 Apr 2004,South Dakota,CY 2004,4,Ethiopia,4,Sioux Falls,4,60
From: 19 Apr 2004,To: 19 Apr 2004,Virginia,CY 2004,3,Eritrea,1,Arlington,1,60
From: 19 Apr 2004,To: 19 Apr 2004,Virginia,CY 2004,3,Sierra Leone,2,Alexandria,2,60

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 19 Apr 2004,To: 19 Apr 2004,Burma,CY 2004,6,Indiana,1,Indianapolis,1,60
From: 19 Apr 2004,To: 19 Apr 2004,Burma,CY 2004,6,Minnesota,5,Saint Paul,5,60
From: 19 Apr 2004,To: 19 Apr 2004,Eritrea,CY 2004,1,Virginia,1,Arlington,1,60
From: 19 Apr 2004,To: 19 Apr 2004,Ethiopia,CY 2004,4,South Dakota,4,Sioux Falls,4,60
From: 19 Apr 2004,To: 19 Apr 2004,Liberia,CY 2004,19,Florida,1,Jacksonville,1,60
From: 19 Apr 2004,To: 19 Apr 2004,Liberia,CY 2004,19,Minnesota,4,Minneapolis,4,60
From: 19 Apr 2004,To: 19 Apr 2004,Liberia,CY 2004,19,South Carolina,14,Columbia,14,60
From: 19 Apr 2004,To: 19 Apr 2004,Sierra Leone,CY 2004,10,North Carolina,8,Charlotte,8,60
From: 19 Apr 2004,To: 19 Apr 2004,Sierra Leone,CY 2004,10,Virginia,2,Alexandria,2,60
From: 19 Apr 2004,To: 19 Apr 2004,Somalia,CY 2004,20,Georgia,3,Stone Mountain,3,60
From: 19 Apr 2004,To: 19 Apr 2004,Somalia,CY 2004,20,Maryland,1,Germantown,1,60
From: 19 Apr 2004,To: 19 Apr 2004,Somalia,CY 2004,20,Minnesota,15,Eden Prairie,8,60
From: 19 Apr 2004,To: 19 Apr 2004,Somalia,CY 2004,20,Minnesota,15,Minneapolis,2,60
From: 19 Apr 2004,To: 19 Apr 2004,Somalia,CY 2004,20,Minnesota,15,Pelican Rapids,5,60
From: 19 Apr 2004,To: 19 Apr 2004,Somalia,CY 2004,20,Missouri,1,Kansas City,1,60

