ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Aug 2004,To: 12 Aug 2004,Arizona,CY 2004,11,Ethiopia,8,Phoenix,8,330
From: 12 Aug 2004,To: 12 Aug 2004,Arizona,CY 2004,11,Liberia,3,Phoenix,3,330
From: 12 Aug 2004,To: 12 Aug 2004,California,CY 2004,7,Iran,3,Burbank,3,330
From: 12 Aug 2004,To: 12 Aug 2004,California,CY 2004,7,Liberia,3,Anaheim,1,330
From: 12 Aug 2004,To: 12 Aug 2004,California,CY 2004,7,Liberia,3,Fairfield,2,330
From: 12 Aug 2004,To: 12 Aug 2004,California,CY 2004,7,Sudan,1,San Diego,1,330
From: 12 Aug 2004,To: 12 Aug 2004,Connecticut,CY 2004,12,Liberia,12,Hartford,5,330
From: 12 Aug 2004,To: 12 Aug 2004,Connecticut,CY 2004,12,Liberia,12,Middletown,5,330
From: 12 Aug 2004,To: 12 Aug 2004,Connecticut,CY 2004,12,Liberia,12,New Haven,2,330
From: 12 Aug 2004,To: 12 Aug 2004,Florida,CY 2004,29,Cuba,29,Hialeah,4,330
From: 12 Aug 2004,To: 12 Aug 2004,Florida,CY 2004,29,Cuba,29,Jacksonville,3,330
From: 12 Aug 2004,To: 12 Aug 2004,Florida,CY 2004,29,Cuba,29,Miami,6,330
From: 12 Aug 2004,To: 12 Aug 2004,Florida,CY 2004,29,Cuba,29,New Port Richey,3,330
From: 12 Aug 2004,To: 12 Aug 2004,Florida,CY 2004,29,Cuba,29,Orlando,3,330
From: 12 Aug 2004,To: 12 Aug 2004,Florida,CY 2004,29,Cuba,29,Palm Springs,6,330
From: 12 Aug 2004,To: 12 Aug 2004,Florida,CY 2004,29,Cuba,29,Tampa,4,330
From: 12 Aug 2004,To: 12 Aug 2004,Georgia,CY 2004,5,Liberia,3,Atlanta,3,330
From: 12 Aug 2004,To: 12 Aug 2004,Georgia,CY 2004,5,Rwanda,1,Decatur,1,330
From: 12 Aug 2004,To: 12 Aug 2004,Georgia,CY 2004,5,Sudan,1,Clarkston,1,330
From: 12 Aug 2004,To: 12 Aug 2004,Illinois,CY 2004,9,Iran,4,Wheaton,4,330
From: 12 Aug 2004,To: 12 Aug 2004,Illinois,CY 2004,9,Liberia,4,Lombard,4,330
From: 12 Aug 2004,To: 12 Aug 2004,Illinois,CY 2004,9,Sudan,1,Aurora,1,330
From: 12 Aug 2004,To: 12 Aug 2004,Indiana,CY 2004,2,Cuba,2,Indianapolis,2,330
From: 12 Aug 2004,To: 12 Aug 2004,Iowa,CY 2004,8,Sudan,8,Ames,5,330
From: 12 Aug 2004,To: 12 Aug 2004,Iowa,CY 2004,8,Sudan,8,Des Moines,3,330
From: 12 Aug 2004,To: 12 Aug 2004,Kentucky,CY 2004,4,Liberia,4,Bowling Green,4,330
From: 12 Aug 2004,To: 12 Aug 2004,Maine,CY 2004,1,Sudan,1,Portland,1,330
From: 12 Aug 2004,To: 12 Aug 2004,Maryland,CY 2004,14,Liberia,6,Germantown,6,330
From: 12 Aug 2004,To: 12 Aug 2004,Maryland,CY 2004,14,Sierra Leone,8,Glenn Dale,3,330
From: 12 Aug 2004,To: 12 Aug 2004,Maryland,CY 2004,14,Sierra Leone,8,Riverdale,5,330
