ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Apr 2009,To: 08 Apr 2009,Arizona,CY 2009,24,Bhutan,4,Phoenix,4,473
From: 08 Apr 2009,To: 08 Apr 2009,Arizona,CY 2009,24,Burma,5,Phoenix,5,473
From: 08 Apr 2009,To: 08 Apr 2009,Arizona,CY 2009,24,Iran,2,Gilbert,2,473
From: 08 Apr 2009,To: 08 Apr 2009,Arizona,CY 2009,24,Somalia,9,Phoenix,1,473
From: 08 Apr 2009,To: 08 Apr 2009,Arizona,CY 2009,24,Somalia,9,Tucson,8,473
From: 08 Apr 2009,To: 08 Apr 2009,Arizona,CY 2009,24,Sudan,4,Tucson,4,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Armenia,1,Glendale,1,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Azerbaijan,2,Valley Village,2,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Bhutan,5,San Francisco,5,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Burma,1,San Francisco,1,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,Escondido,1,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,North Ridge,1,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,Northridge,1,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,San Diego,4,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,San Jose,4,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,Tarzana,5,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,Thousand Oaks,3,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,Tujunga,2,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iran,25,Turlock,4,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iraq,5,Anaheim,1,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Iraq,5,El Cajon,4,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Liberia,4,San Diego,4,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Moldova,3,Sacramento,3,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Russia,3,Los Angeles,3,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Somalia,1,San Diego,1,473
From: 08 Apr 2009,To: 08 Apr 2009,California,CY 2009,75,Sudan,5,San Diego,5,473
