ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 May 2002,To: 17 May 2002,California,CY 2002,17,Liberia,1,Sacramento,1,143
From: 17 May 2002,To: 17 May 2002,California,CY 2002,17,Moldova,8,Rancho Cordova,6,143
From: 17 May 2002,To: 17 May 2002,California,CY 2002,17,Moldova,8,Sacramento,2,143
From: 17 May 2002,To: 17 May 2002,California,CY 2002,17,Ukraine,8,Los Angeles,1,143
From: 17 May 2002,To: 17 May 2002,California,CY 2002,17,Ukraine,8,Montebello,3,143
From: 17 May 2002,To: 17 May 2002,California,CY 2002,17,Ukraine,8,Sacramento,4,143
From: 17 May 2002,To: 17 May 2002,Florida,CY 2002,10,Serbia,10,New Port Richey,4,143
From: 17 May 2002,To: 17 May 2002,Florida,CY 2002,10,Serbia,10,Saint Petersburg,6,143
From: 17 May 2002,To: 17 May 2002,Idaho,CY 2002,4,Serbia,4,Twin Falls,4,143
From: 17 May 2002,To: 17 May 2002,Illinois,CY 2002,4,Bosnia and Herzegovina,4,Chicago,4,143
From: 17 May 2002,To: 17 May 2002,Iowa,CY 2002,1,Liberia,1,Des Moines,1,143
From: 17 May 2002,To: 17 May 2002,Kentucky,CY 2002,4,Bosnia and Herzegovina,4,Bowling Green,2,143
From: 17 May 2002,To: 17 May 2002,Kentucky,CY 2002,4,Bosnia and Herzegovina,4,Louisville,2,143
From: 17 May 2002,To: 17 May 2002,Massachusetts,CY 2002,2,Moldova,2,Westfield,2,143
From: 17 May 2002,To: 17 May 2002,Michigan,CY 2002,7,Vietnam,7,Grand Rapids,7,143
From: 17 May 2002,To: 17 May 2002,New Jersey,CY 2002,2,Ukraine,2,Millburn,2,143
From: 17 May 2002,To: 17 May 2002,New York,CY 2002,14,Bosnia and Herzegovina,10,Manlius,4,143
From: 17 May 2002,To: 17 May 2002,New York,CY 2002,14,Bosnia and Herzegovina,10,New York,3,143
From: 17 May 2002,To: 17 May 2002,New York,CY 2002,14,Bosnia and Herzegovina,10,Syracuse,3,143
From: 17 May 2002,To: 17 May 2002,New York,CY 2002,14,Ukraine,4,Brooklyn,4,143
From: 17 May 2002,To: 17 May 2002,North Carolina,CY 2002,9,Moldova,9,Asheville,7,143
